Title,Keyword
男閨蜜范成章無奈發聲「還原出國真相」！　爆切割家寧內幕：已無聯絡,"家寧,Andy,眾量級,劈腿,范成章,男閨蜜"
陳傑憲俚語玩笑遭炎上　深夜發文致歉：從未對女性有不敬之意,"陳傑憲,統一獅,台語俚語,IG,道歉"
家寧男閨蜜身份起底！是公開出櫃男星　曾公開謝Andy「暫時借給我」,"家寧,Andy,眾量級,男閨蜜,范成章,同志"
更猛雨彈襲全台！2天降雨高峰「紫爆區」曝　氣象署示警防災淹水,"氣象,氣象雲,豪雨,天氣風險公司,台灣颱風論壇"
快訊／韓國民演員崔廷宇離世！享壽69歲　曾演《少年法庭》、《主君的太陽》,"影音,崔廷宇"
快訊／川普點頭答應　美股開盤直接反彈大漲400點,"美股,川普,歐盟,股市,特斯拉"
Andy控家寧到男人家過夜！　男閨蜜親發聲「斷聯內幕曝」：不吃鮑魚,"家寧,Andy,眾量級"
一家3口全患癌症！醫嘆「是省出來的」：很多人都有這習慣,"周刊王,癌症"
Andy反擊家寧遭網軍出征！大量「外國人用中文狂罵」：恐怖情人欸,"YouTuber,IG,分手,留言,爆料"
快訊／柯文哲等4被告已被羈押近9個月！北院裁定延押,"柯文哲,京華城,沈慶京,李文宗,應曉薇"
