Title,Keyword
拍夫妻性愛片逼女兒看！拿「媽媽的玩具」侵犯　鬼父性侵53次重判,"性侵,犯罪,新北,判刑,家庭"
女網友陽明山出遊遭性侵！心軟「同意愛撫」竟落入惡狼圈套,"網友,性侵,陽明山,前戲,愛撫"
建案施工挖倒7透天　住戶痛批：建商兩手一攤喊「沒錢」,"高雄,建商,鄰損,拆除,前金區,重建"
教授偷情買房嘿咻！正宮提告敗訴　法官扔震撼彈「我國沒配偶權」,"鏡週刊,教授,偷情,出軌,配偶權,法官"
快訊／川普：或許要透過「金融制裁」來對付普丁了！,"川普,普丁,澤倫斯基"
遭指「開視訊會議要求各地檢署嚴辦藍營」　最高檢察署回應了,"罷免,檢察總長,國民黨,罷免案"
韓國瑜凱道吶喊怒批民進黨！　深夜15字貼文狂吸5萬讚,"韓國瑜,大罷免,韓國瑜大罷免"
藍白426集結凱道25萬人　驚見一群「鄭正鈐藍帽」越南籍移工,"政治,抗議活動,國民黨,司法,YouTube,大罷免,426"
賴清德滿意度「死亡交叉」1個月掉10%　黃揚明發聲提醒藍營大人物,"政治,民調,賴清德,美麗島,民眾"
諷蔡阿嘎「嘎嬤離世還忙工作」！網灌爆堂妹IG：有這種親戚雖小嘎,蔡阿嘎
