Title,Keyword
快訊／6縣市大雨特報！雨彈急襲到明天　最新警戒區域曝,"氣象雲,天氣,氣象,大雨,豪雨,大豪雨,超大豪雨"
新北挖眼案受害者「被爆是惡鄰」！長期欺負兇嫌父母　鄰居受不了,"挖眼,新北,鄰居,惡鄰"
新北男挖鄰雙眼還捏爆　第1次聽說！高大成：痛苦指數接近死亡,"新北,徒手挖雙眼,高大成,影音"
真的掰了！31年手機品牌宣布退出市場　正式走入歷史,"周刊王,LG,手機,日韓要聞"
挖眼案受害者父「是雙溪知名人物」！電器行是網紅景點,"新北,雙溪,挖眼案,電器行,公仔電器行"
地上找到2殘眼「急送醫院來不及」他永失明　挖眼狠男12萬交保,"鄰居爭執,眼球事件,新北市,驚悚案,肢體衝突"
獨／為了水管打架！新北男雙眼遭鄰居挖出　送醫時「1顆慘被捏爛」,"新北,水管,眼球,口角,影音"
快訊／DHL暫停各國運美800美元以上B2C貨　估5／2中國輸美電商貨全停,"DHL,暫停各國運美,800美元以上,B2C貨"
「中職最正MC」爆盲腸炎急送醫開刀！　痛到打滾病況曝光,"艾融,樂天女孩,啦啦隊"
明3地飄雨！更強鋒面下周四橫掃　雨連下4天,"天氣,氣象,氣象署,封面,東北季風,降雨,雷雨,溫度,高溫"
