Title,Keyword
嬌妻「沒穿內衣褲」！工程師尪抓包小王躲陽台：只是吃宵夜,"夫妻,婚外情,出軌,工程師,幽會"
貨車駕駛無償接送「累了請上車」！好心載香燈腳反遭提告：很痛苦,"貨車,駕駛,白沙屯媽祖,白沙屯"
基隆死亡車禍奪命畫面曝！女行人遭撞倒地「2度被輾」　傷重不治,"基隆,車禍,行人,行穿線"
國中會考寫作「2隻倉鼠+6個詞彙」　考生：看到題目愣住5分鐘,"國中會考,教育部,寫作測驗"
全聯飲料整箱16元「每瓶不到1元」限時搶！消暑新品優惠一次看,"全聯,全家,消暑新品,消暑優惠,啤酒優惠"
真．愛新覺羅汪！　汪小菲「400年清朝郡王府」婚禮現場曝光,"汪小菲,馬筱梅,Mandy,張蘭"
存款歸零！他下載3款APP「2個月噴77萬」：像精心編排的連續劇,"詐騙,165打詐儀錶板,虛擬貨幣"
才說「不能賣」隔天就上架！黃仁勳簽名球翻漲31倍　轉手價飆破5千,"輝達,黃仁勳,簽名風波,台灣行程,AI"
鋒面明抵達北部海面「午後雷雨突襲加劇」　2地雨最猛,"天氣,氣象,氣象署,台灣,鋒面,雷雨,豪雨,高溫"
閃兵男星妻小也遭出征！　劉至翰看不下去開罵「不知者無罪」,劉至翰
