Title,Keyword
Makiyo爆司機沒昏迷還拿錢出國　妻怒「運將已死了7年」將提告,"Makiyo,司機,出國,侮辱死者,加重毀謗"
廚師工傷才辦好殘障補助遇死劫　妻同遭猛撞「雙腿截肢」搶命中,"桃園,八德,車禍,影音"
比101大近5倍！全台最大百貨商場D-ONE立柱　拚明年底1期開幕,"第一大天地,烏日,D-ONE,百貨,台中"
40桌變5桌、來客僅剩3成　南屯婚宴會館掀退場潮,"婚宴,南屯區,台中,產業變遷,市場挑戰"
禽獸不如！性侵13歲少女致懷孕生女　等她長到11歲又連續淫辱3年,"花蓮,狼父,性侵,判決,法院"
快訊／黃仁勳喊話川普「改變AI晶片出口規則」：中國已逼近,"Nvidia,AI技術,出口政策,黃仁勳,政府支持"
直播主之亂2.0！他嗆拿槍互開輸贏　「賓賓哥」提告恐嚇,"板橋,賓賓哥,直播主"
獨／第一槍！官股銀行出手　東京分行6月起停辦人民幣、港幣,"關稅戰,一銀,東京分行,海外金融,貨幣调整"
菲鋼鐵大王付1.2億被撕票　嫌犯稱「郭從願兒子是主謀」,"菲律賓,綁架,撕票,郭從願,東南亞要聞"
浩鼎解盲失敗「股價血崩」755跌剩35元　謝金河：10年一覺生技夢,"浩鼎,生技,謝金河"
