Title,Keyword
台中女大生載妹回家遇死劫！父母跪求醫師...仍救不回愛女,"慈明高中,死劫,長安醫院,中台科大,影音"
家寧4重點反控！　Andy律師吐槽「改名叫ㄗㄥ相」：突然一反被害立場,"眾量級,Andy,家寧"
翻車了！天選之人中鏢「不要再鐵齒」　耳鼻喉醫：這波真的兇猛,"新冠肺炎,疫情,確診,流行,天選之人,中鏢,兩條線,快篩"
傳三峽肇事翁恐脫產！法制局駁斥：金流查得到、已啟動假扣押,"許宏仁,鏡週刊"
網美喊「我平胸我驕傲」吸420萬訂閱　紅了竟跑去隆乳,"網美,克拉拉,隆乳,YouTube,網紅"
Andy反擊了！　「她確實與張媽媽是同一陣線」,"Andy,眾量級,家寧,網紅,YouTuber"
桃園六和化工在廠區掩埋1700噸廢棄物　省2千萬清理費用下場曝,"桃園六和化工,非法掩埋廢棄物,桃園地檢署,環境部,保七總隊"
快訊／華西街凌晨大火　連燒5間店鋪「驚悚火光」嚇壞萬華人,"萬華,華西街,火災"
趙麗穎被爆「戀上台灣導演」首露面　發文回應緋聞嗆：算你妹,"趙麗穎,趙德胤"
34週寶寶被撞亡「不算生命」第一現場曝　肇事奧迪男出庭喊窮,"台中,34週,寶寶,飆速,飆車,168,時速,台74線,死亡,影音"
