Title,Keyword
盲眼龍婆又命中　預言2025「全球經濟災難」：人類沒落開端,"預言,龍婆,川普,2025"
3女KTV唱歌「遭6男痛毆」！孕婦受傷流產　動手惡煞慘了,"KTV,唱歌,孕婦,流產"
快訊／雙刀挾女友被擊斃！警涉過失致死獲交保　母怨：沒勸說就開槍,"苗栗,家暴男,開槍,持刀,警交保"
金門染黃出人命！正妹士官長退伍當傳播妹　酒瓶爆頭打死酒客,"金門,KTV,命案,警方,酒客,女陪侍,士官長"
「金髮Yuki」被認證是男的！　檢方認涉犯偽造文書,"台中,男童溺水,救護員,偽造身分證,檢方調查"
基隆婦「3帳戶多出23萬」！1動作害慘20人　被重判10年,"基隆地院,詐騙"
高雄雙罷劫領銜人「雄檢門口暈倒」！無保請回後被送醫,"高雄雙罷劫,黃晃枝,朱磊,徐尚賢"
婆婆也要跟「度蜜月變9人祖孫團」　小叔澎湖噴20萬！全場吵翻,"澎湖,國旅,婆婆,出遊,小叔,蜜月,長輩"
天秤才第4！「最懶惰星座Top 5」公開　雙魚怕累所以耍廢,"星座,懶惰,巨蟹,天秤,射手"
快訊／川普「正在與中國談判」！信心喊話：4周內達成協議,"川普,關稅,中國,美國,關稅戰"
