Title,Keyword
楊丞琳怒斥惡意造謠「保留法律追訴權」！　Makiyo霸氣再冷回3字,"makiyo,楊丞琳"
S媽痛失大S肝腸寸斷！　小S搬離帝寶「做1重大決定」近況曝光,"小S,徐熙娣,大S,S媽,徐熙媛"
索馬利亞30日起禁台灣護照入境　外交部嚴正抗議！籲國人暫勿前往,"索馬利亞,護照"
鑑定專家作證哭了：剴剴42處虐傷「皮膚長不回去」　死前3月很痛苦,"剴剴,虐童,凌虐致死,磨牙,自傷,結痂,影音"
快訊／遭Makiyo爆「紅了就不認人」　楊丞琳不忍反擊了：惡意造謠,"Makiyo,楊丞琳"
嘎妹道歉認不成熟「疏遠蔡阿嘎」　IG發聲揭家族矛盾內幕,"蔡阿嘎,網紅,YouTuber,嘎妹"
Makiyo重提「醉毆運將風波」　挨轟滾回日本認了：像被社會判死刑,"薔薔,Makiyo"
與腦癌搏鬥1年！33歲抖音網紅「小楊哥」離世…最後一眼看著女兒,"抖音網紅,小楊哥,腦癌"
青鳥購物突爆嗆陸客「滾回你中國」　警無奈：你有必要找架吵嗎,"口角事件,台北車站,青鳥,員警,網友"
陸3姊妹祭拜父親「燒金紙突爆炸」！全遭活活炸死　竟是大伯設陷阱,"祭祖,父親,金紙,爆炸"
