Title,Keyword
三峽奪3命！肇事翁曾獲「模範父親」　里長曝背景：不可能酒駕,"三峽國中,暴衝,車禍,影音"
三峽肇事翁奪3命　網曝是「違規慣犯」停交叉路口紅線彎道,"三峽車禍,違規駕駛,網友揭露,交通安全,肇事慘劇"
快訊／90分考卷噴飛！三峽「同班3女學生」2死1傷　家屬醫院大哭,"悲劇,學生,車禍,新北,震撼,影音"
快訊／78歲老翁撞死3人「昏迷」抽血結果曝　奪命暴衝原因調查中,"三峽國中,暴衝,車禍,影音"
洗牙太痛！21歲壯碩男「揮拳痛揍女牙醫」　診所滿地血畫面曝,"診所,牙醫,洗牙,影音"
根本閃不掉！三峽3女學生「斑馬線撞擊瞬間」最新畫面曝光,"車禍,新北市,三峽區,學生,監視器"
40歲女騎士接孩下課...遭暴衝車撞飛死亡！兒癡等媽媽卻接噩耗,"三峽,重大車禍,暴衝"
影／賴清德探視三峽車禍事故傷者　俯身蹲地、緊握家屬雙手慰問,"新北車禍,賴清德,卓榮泰,探視,安慰"
黃仁勳「報明牌」供應鏈背板又來了　122家名列11家大廠被強調,"NVIDIA,黃仁勳,合作夥伴,台灣企業,股民"
快訊／現場畫面曝！北大國小旁汽車暴衝4命危　多名學童躺地CPR中,影音
