Title,Keyword
桃園女師性侵小六童9次懷孕生子　不服重判17年6月現身高院上訴,"法律,人權,桃園,女老師,國小,性侵,生子,師生,高等法院,二審"
家寧律師赴地檢遭轟「一表人才，怎會幫她辯護」！　高EQ幽默回應了,"家寧,Andy,眾量級.家寧媽,曾淑惠,家寧哥哥,哥哥,律師"
快訊／康橋單車環島成年禮7人傷　校方最新聲明曝重傷學生現況,"康橋,環島,成年禮"
鋒面要來了！　全台有雨時間曝,"氣象,氣象雲,吳德榮,鋒面"
新竹科技廠員工旅遊4死　運安會調查：遊覽車駕駛睡眠不足釀禍,"健全通運,遊覽車,事故,調查,運安會"
揭飯糰店承諾「有賺能漲房租」　女房東亮文件：當時心軟便宜租,"高雄,樋口飯糰,租約風波,女房東,砸店"
「騎乘位天才」美谷朱音引退作拍完了！　興奮預告：絕不能錯過,美谷朱音
快訊／女房東現身還原砸店始末！轟飯糰夫婦：我還不夠仁慈嗎？,"高雄,樋口飯糰,租約風波,青海路,房東"
「小崔拖吊」被逮了！　先拖吊再勒索…被害駕駛慘付天價16萬6,"周刊王,小崔拖吊"
老司機哭哭！知名AV APP無預警下架　達人急曝還有一招,"鏡週刊,DMM動画"
