Title,Length,View,Like,Hashtag
88歲「噴射機阿嬤」林潘秀雲出賽! 100公尺27秒10摘世壯運金牌｜TVBS新聞@TVBSNEWS01,0:0:40,939481,33652,No hashtag
【最新】你可能不認識我，但這些都沒看過嘛？,0:0:54,981506,76492,"['李宗恆', '搞笑', '內容過於真實', '劇情', '反轉', '熱門', 'funny', 'shorts']"
ネバーギブアップ💪KASSO特製  超難コースに挑戦🛹,0:0:46,4596596,17034,No hashtag
别再用刀给冰箱除冰了！这居然有可能导致爆炸！一起实验看看可能引起的后果吧！,0:1:52,1487601,66647,No hashtag
i-dle (아이들) 'Good Thing' Official Music Video,0:2:56,10444272,172783,No hashtag
不熙娣通告費少的可憐？【,0:0:38,1008584,35254,['小姐不熙娣】#shorts']
的巨大坐騎 「70kg」無奈跟鄰居抱怨調皮事XD｜,0:0:27,661007,16527,"['阿嬤', '高山犬', '寵物雲', 'shorts']"
【Multi Sub】爺爺嫌棄孫女是女孩不肯教她武功，不料她是百年難遇的練武奇才，僅看一遍就能學會所有招式，一拳替爺爺打敗踢館的武者！,1:40:36,328834,3072,"['romantic', 'drama']"
Slippery vs Sticky Stairs,0:0:36,105063219,2802662,No hashtag
黃仁勳合體比莉嗨跳！她激動教學互動超可愛@ebcstars,0:0:22,125193,2425,No hashtag
黃仁勳愛店「鄒記」老闆娘周小琴淚憶「阿爸」 感謝當初的幫助【看板人物 精選精華】20250517,0:19:9,380540,3191,"['方念華', '周小琴', '黃仁勳']"
何为美何为丑，衡量美丑的标准又是啥？,0:1:10,397983,11276,"['搞笑', '翻唱', '大熱門', '抖音', 'automobile', '歌手單曲', '熱門', '獨唱', '音樂', 'douyin']"
窮小夥覺醒超遠透視神瞳，透過女總裁的豐滿找到她爺爺的病根，女總裁狂擲千金求他救人逆襲巔峰！,1:56:26,662443,6149,"['爽劇', '神醫', '逆襲']"
Have you ever met someone who ran away from the bill like this? ?,0:1:45,287973,14576,"['plot', 'campus', 'reversal']"
【七週年紀念】世界七大奇蹟 | 老高與小茉 Mr & Mrs Gao,0:36:42,2148866,35185,No hashtag
小朋友想當什麼軍,0:0:11,539743,10135,"['小朋友', '童言', '當兵', '陸軍', '海軍陸戰隊', '迷因', 'kuso', '搞笑', '爆笑', '有趣', 'shorts', '幽默', '娛樂', '海軍路上睡']"
女孩子自己在家一定要保护好自己！,0:1:5,574429,24301,"['情侣', '剧情', '恋爱', '短剧', '独居']"
Product Link in Bio ( # 2300 ) ✅ 4-Layer Japanese Style Natural Latex Mattress,0:0:27,59612030,1154463,No hashtag
頑童MJ116【NONO】Official Music Video(4K),0:2:52,503887,11560,No hashtag
难道这就是自己吓自己嘛！,0:0:11,207873,4151,['兄妹日常']
