Title,Length,View,Like,Hashtag
88歲「噴射機阿嬤」林潘秀雲出賽! 100公尺27秒10摘世壯運金牌｜TVBS新聞@TVBSNEWS01,0:0:40,1904672,66175,No hashtag
把握離台前時間 黃仁勳大啖牛肉麵 ｜非凡短財經,0:0:36,223346,4960,['shorts']
范丞丞的克星出现了！丞丞快被孟子义逼疯了,0:0:29,346890,12977,['奔跑吧']
ネバーギブアップ💪KASSO特製  超難コースに挑戦🛹,0:0:46,24861392,205868,No hashtag
【LIVE GAME】臺北富邦勇士 VS 桃園璞園領航猿｜250521｜1930｜PLG 2024-25 FINALS G7,4:22:41,621235,3831,No hashtag
周末出游遭遇坏人？看全家人如何反制！,0:2:3,414914,10602,['魏牌全新高山#魏牌全新高山正式上市#魏建军称网友的声音都听到了']
小宸哥歷險記之偷梁換柱,0:2:51,583715,22105,"['傳遞正能量', '光芒闪耀的你', '兒童安全']"
如何折磨强迫症女朋友,0:1:8,130061,10916,['我的世界']
i-dle (아이들) 'Good Thing' Official Music Video,0:2:56,21399926,267094,No hashtag
A manicure with a built-in credit card 💅💳,0:0:44,15651282,194478,No hashtag
这个叛逆的小孩，居然拿着铁锤,0:0:18,106735,1645,['涨知识#科普']
TVBS專訪花絮／黃仁勳收「2台味禮物」超驚喜　愛不釋手喊：一定好好享用！｜TVBS新聞,0:1:22,98086,1801,['shorts']
【北市重大車禍】78歲北市翁釀8傷「從沒考過駕照」！高速闖紅燈「車頭撞到全爛」！,0:12:33,634198,3529,No hashtag
救護車鳴笛遭學長擋？他錄影見1真相直呼：不是我不讓！@newsebc,0:0:31,1268569,25974,No hashtag
台幣暴升恐慌結束？美國怕了…不敢施壓?,0:0:58,407374,7214,['數字台灣']
【西門町開槍💢】竟是警當街抓詐騙犯,0:0:28,507232,10356,['shorts']
APL 2025 外卡賽DAY1－2025/05/22《Garena傳說對決》,8:3:6,273209,1075,No hashtag
金曲歌手每個都好面熟？,0:0:49,113364,1726,"['百變智多星', '心有靈犀幾點通', '葉欣眉', '梁赫群']"
悟空脫下修練的背心驚呆天津飯！,0:0:45,811780,26209,"['卡卡羅特', '龍珠', 'anime', '動漫']"
【哈佛工作室】用「血腥大老二」拚三節獎金，超衰蔡阿嘎噴了20幾萬，又輸到脫褲！(feat.好神拖hahababy限量聯名),0:22:42,559000,6854,No hashtag
