Title,Length,View,Like,Hashtag
：）wow |【泰格與雪兒】,0:1:15,623635,18962,"['短劇', '感情', '熱門']"
哈利波特的睪丸叫什麼？【,0:0:10,370690,5651,['小姐不熙娣】#shorts']
这才是真正的婆媳关系？,0:0:36,283904,5261,['婆媳']
把握離台前時間 黃仁勳大啖牛肉麵 ｜非凡短財經,0:0:36,406623,8640,['shorts']
88歲「噴射機阿嬤」林潘秀雲出賽! 100公尺27秒10摘世壯運金牌｜TVBS新聞@TVBSNEWS01,0:0:40,2008575,69758,No hashtag
面试时，教你如何简单大方的自我介绍,0:1:23,137434,7410,No hashtag
馬拉松選手們的護身符🪬,0:0:21,553829,14029,No hashtag
When I color directly without sketching...?!of Stars铁道之梦 #,0:0:36,193165,8312,"['painting', 'drawing', 'hand-drawing', 'Train']"
我的父亲很平凡，却什么都给了我,0:1:6,108800,5510,No hashtag
周末出游遭遇坏人？看全家人如何反制！,0:2:3,830123,21124,['魏牌全新高山#魏牌全新高山正式上市#魏建军称网友的声音都听到了']
真没人比他们更了解我...,0:1:2,252589,8642,"['情侣日常', '日常vlog', '情侣', '恋爱', '恋爱日常']"
小宸哥歷險記之偷梁換柱,0:2:51,956134,34234,"['傳遞正能量', '光芒闪耀的你', '兒童安全']"
陸一龍批陳大天逃兵 曾任憲兵服侍2總統@chinatimesent,0:0:51,211113,4710,"['shorts', '服兵役', '逃兵']"
IU熱唱i-dle逆襲神曲〈FATE〉  女娃聽完忍不住摀嘴讚嘆,0:1:14,358402,24431,['shorts']
Squid Game Dalgona,0:0:21,113845403,1286484,['shorts']
范丞丞的克星出现了！丞丞快被孟子义逼疯了,0:0:29,466226,16655,['奔跑吧']
A manicure with a built-in credit card 💅💳,0:0:44,28351299,357608,No hashtag
TVBS專訪花絮／黃仁勳收「2台味禮物」超驚喜　愛不釋手喊：一定好好享用！｜TVBS新聞,0:1:22,230398,4082,['shorts']
I never thought my daughter was so sweet!,0:0:17,166814,2505,No hashtag
这个叛逆的小孩，居然拿着铁锤,0:0:18,189126,2915,['涨知识#科普']
