Title,Length,View,Like,Hashtag
：）wow |【泰格與雪兒】,0:1:15,277440,11319,"['短劇', '感情', '熱門']"
把握離台前時間 黃仁勳大啖牛肉麵 ｜非凡短財經,0:0:36,356554,7539,['shorts']
IU熱唱i-dle逆襲神曲〈FATE〉  女娃聽完忍不住摀嘴讚嘆,0:1:14,243578,17622,['shorts']
88歲「噴射機阿嬤」林潘秀雲出賽! 100公尺27秒10摘世壯運金牌｜TVBS新聞@TVBSNEWS01,0:0:40,1975609,68567,No hashtag
哈利波特的睪丸叫什麼？【,0:0:10,193054,3149,['小姐不熙娣】#shorts']
这才是真正的婆媳关系？,0:0:36,129165,2662,['婆媳']
When I color directly without sketching...?!of Stars铁道之梦 #,0:0:36,155845,6865,"['painting', 'drawing', 'hand-drawing', 'Train']"
小宸哥歷險記之偷梁換柱,0:2:51,898373,32564,"['傳遞正能量', '光芒闪耀的你', '兒童安全']"
周末出游遭遇坏人？看全家人如何反制！,0:2:3,633603,16440,['魏牌全新高山#魏牌全新高山正式上市#魏建军称网友的声音都听到了']
范丞丞的克星出现了！丞丞快被孟子义逼疯了,0:0:29,419014,15253,['奔跑吧']
ネバーギブアップ💪KASSO特製  超難コースに挑戦🛹,0:0:46,27408121,234446,No hashtag
A manicure with a built-in credit card 💅💳,0:0:44,23101081,290735,No hashtag
TVBS專訪花絮／黃仁勳收「2台味禮物」超驚喜　愛不釋手喊：一定好好享用！｜TVBS新聞,0:1:22,168878,2957,['shorts']
这个叛逆的小孩，居然拿着铁锤,0:0:18,160556,2458,['涨知识#科普']
【LIVE GAME】臺北富邦勇士 VS 桃園璞園領航猿｜250521｜1930｜PLG 2024-25 FINALS G7,4:22:41,624040,3848,No hashtag
i-dle (아이들) 'Good Thing' Official Music Video,0:2:56,30588729,280734,No hashtag
如何折磨强迫症女朋友,0:1:8,203045,15887,['我的世界']
【西門町開槍💢】竟是警當街抓詐騙犯,0:0:28,593278,12037,['shorts']
I never thought my daughter was so sweet!,0:0:17,99197,1287,No hashtag
金曲歌手每個都好面熟？,0:0:49,158432,2325,"['百變智多星', '心有靈犀幾點通', '葉欣眉', '梁赫群']"
