Title,Length,View,Like,Hashtag
川普半導體豁免「有限度」 美議員怒轟:我們需要台灣｜TVBS新聞 @TVBSNEWS01,0:0:20,1412928,30410,No hashtag
【我的娜美勒！】有人拿錯？機場找不到行李箱…結果只是貼紙不見沒認出來XD,0:0:47,347624,10505,['Shorts']
他直言「125%中國還是挺住了」！將打響反美號角 無賴川普「徹底沒招喊投降」@globalnewstw,0:0:41,1212201,21876,"['獨家觀點', '環球大戰線']"
🇹🇼 只有台灣人才懂的「便當暗語」？（台灣人其實也不一定看得懂）,0:1:12,829098,23335,No hashtag
楊小黎跨騎搖晃植物人老公！方文琳為拿補助喊：兒子不能死 @ebcstars,0:0:13,1423581,15217,No hashtag
欸笑死人欸🤬他Ｏ的錢也不是你出的，佈置也不是你在佈置，這樣算我輸喔？我一步都沒有退欸🖐️20250319,0:1:3,158894,11860,"['哈耿', '統神', 'shorts｜#現在宅知道']"
NO WAY he actually made it 🤯 @gmgolf,0:0:50,53685586,2100656,No hashtag
"With this method, the water from the air conditioning will not drip onto the wall.",0:0:12,10238856,74760,No hashtag
消防員經過隊友身邊突然摔倒 給隊友急壞了：他「碰瓷」 是他自己摔倒的 監控還我清白！,0:0:15,472472,4471,['shorts#news#headlines#hotspots']
士兵們送給教官的精神禮物,0:0:21,1437198,36606,No hashtag
男友换的音效我恨不得钻进石头缝里,0:0:20,453360,5095,"['搞笑', '大熱門', 'automobile', '高能段子手']"
卑鄙的韓國選手撒謊成精，汙蔑對手踢檔還要重賽，最後被取消資格,0:1:0,1376819,31717,['boxing']
要红包其实挺简单的,0:0:25,199973,6362,"['拜年', '压岁钱', '今年你有压岁钱吗']"
求解惑，到底怎么做到的,0:1:14,172198,7594,"['消防员', '消防安全']"
Onion Man | 臭臉、狂抱怨、搞消失！出國超雷旅伴篇！有他在旅途全毀！,0:12:21,292372,5622,No hashtag
鍾欣凌「減肥瘦到要被風吹走」  遭無情吐槽：龍捲風｜NOWnews,0:0:23,482583,13508,"['鍾欣凌', '減肥', '龍捲風', '鄭智善']"
科技七雄蒸發超過7兆美元！川普的關稅要收幾年才能回本？｜EP218 精彩片段,0:0:33,403695,7245,['老謝開講']
【社會】機車違停 警盤查 口袋掉毒品 被逮！,0:0:25,1254798,38079,No hashtag
她流產當天被婆婆掃地出門，下一秒三輛豪車撞開大門，三大財閥抱她痛哭！長姐我們找了你20年！所有傷害她的人準備破產！,1:53:53,125755,1070,No hashtag
【Multi Sub】病重的霸總竟想將自己的全部遺產都送給陌生的清潔工，不料清潔工卻輕鬆治好了他,1:45:47,403920,3279,"['romantic', 'drama']"
