Title,Length,View,Like,Hashtag
【我的娜美勒！】有人拿錯？機場找不到行李箱…結果只是貼紙不見沒認出來XD,0:0:47,519252,15388,['Shorts']
50立委進二階該罷藍？綠？　街訪民眾激動回１答案 @ChinaTimes,0:0:27,214503,9310,No hashtag
欸笑死人欸🤬他Ｏ的錢也不是你出的，佈置也不是你在佈置，這樣算我輸喔？我一步都沒有退欸🖐️20250319,0:1:3,389343,21293,"['哈耿', '統神', 'shorts｜#現在宅知道']"
川普半導體豁免「有限度」 美議員怒轟:我們需要台灣｜TVBS新聞 @TVBSNEWS01,0:0:20,1505413,32547,No hashtag
[Multi SUB] ｜全集｜美女多！大学生意外获得透视眼，发誓通过鉴宝成为超级首富，美女校花哭着求我追她！,2:37:42,390289,5645,"['爽文', 'MiniDrama#精彩大陆短剧', '下山追短剧']"
吳宗憲邀康康直播！ 他全程「狀況外」XD,0:0:32,286188,5964,['Shorts']
賴慧如婚禮大跳國標！精準卡點全場嗨翻 @videolandnews,0:0:47,94108,1429,No hashtag
收留離婚的經紀人！我的舊家大翻新！《Joe是要看房》 ep.53【Joeman】,0:23:51,752875,10975,No hashtag
🇹🇼 只有台灣人才懂的「便當暗語」？（台灣人其實也不一定看得懂）,0:1:12,1004499,27336,No hashtag
NO WAY he actually made it 🤯 @gmgolf,0:0:50,64114882,2504644,No hashtag
他直言「125%中國還是挺住了」！將打響反美號角 無賴川普「徹底沒招喊投降」@globalnewstw,0:0:41,1345019,23846,"['獨家觀點', '環球大戰線']"
陳美鳳超美LV包！　要講通關密語才買得到？！,0:0:55,119833,1297,"['shorts', '藍教主', '陳美鳳', 'LV', '通關密語', '女人我最大']"
楊小黎跨騎搖晃植物人老公！方文琳為拿補助喊：兒子不能死 @ebcstars,0:0:13,1435197,15314,No hashtag
消防員經過隊友身邊突然摔倒 給隊友急壞了：他「碰瓷」 是他自己摔倒的 監控還我清白！,0:0:15,554217,5303,['shorts#news#headlines#hotspots']
"With this method, the water from the air conditioning will not drip onto the wall.",0:0:12,10320929,75321,No hashtag
你要的迷因都在這｜6tan、鳥屎 Feat.鐵牛｜現在宅知道精華,0:7:55,194509,10643,No hashtag
高大成挺罷免高喊：不拚就等死！示警台灣人＂如果被中國統治就死定了＂｜94要賺錢,0:1:16,207710,8264,No hashtag
這密室會把人…拖走？！全員崩潰恐怖密室！｜ft.啾啾妹 浪味仙貝｜阿啾小劇場,0:9:36,167218,5374,No hashtag
卑鄙的韓國選手撒謊成精，汙蔑對手踢檔還要重賽，最後被取消資格,0:1:0,1453864,33569,['boxing']
男友换的音效我恨不得钻进石头缝里,0:0:20,462383,5180,"['搞笑', '大熱門', 'automobile', '高能段子手']"
