Title,Length,View,Like,Hashtag
【最新】你可能不認識我，但這些都沒看過嘛？,0:0:54,399132,33996,"['李宗恆', '搞笑', '內容過於真實', '劇情', '反轉', '熱門', 'funny', 'shorts']"
不熙娣通告費少的可憐？,0:0:38,861247,30121,No hashtag
别再用刀给冰箱除冰了！这居然有可能导致爆炸！一起实验看看可能引起的后果吧！,0:1:52,1107258,50669,No hashtag
阿嬤急掏香油錢追不上白沙屯媽祖 下秒突巴庫折返驚喜「停駕賜福」｜TVBS新聞@TVBSNEWS01,0:1:11,717328,21406,No hashtag
企鵝妹在法國遭公然歧視 黑衣男揮拳辱罵:滾出我的國家｜TVBS新聞 @TVBSNEWS01,0:0:50,1191126,31987,No hashtag
【七週年紀念】世界七大奇蹟，人類想像力與技藝的極限 | 老高與小茉 Mr & Mrs Gao,0:36:42,1854257,32295,No hashtag
的巨大坐騎 「70kg」無奈跟鄰居抱怨調皮事XD｜,0:0:27,313777,8590,"['阿嬤', '高山犬', '寵物雲', 'shorts']"
女孩子自己在家一定要保护好自己！,0:1:5,410137,18509,"['情侣', '剧情', '恋爱', '短剧', '独居']"
隔壁在蓋房！台南3樓透天倒塌瞬間曝｜NOWnews,0:0:15,321722,2979,No hashtag
黃仁勳愛店「鄒記」老闆娘周小琴淚憶「阿爸」 感謝當初的幫助【看板人物 精選精華】20250517,0:19:9,227901,2173,"['方念華', '周小琴', '黃仁勳']"
年少一时爽是吧，长大毁断肠！,0:1:2,305446,12827,"['搞笑', '沙雕剧情', 'shorts']"
Slippery vs Sticky Stairs,0:0:36,51072575,1619768,No hashtag
頑童MJ116【NONO】Official Music Video(4K),0:2:52,361050,10099,No hashtag
520，来自妈妈的爱@抖音小助手 @小兰别动,0:1:32,167370,5799,"['抖音520宠爱季', '一定要看到最后']"
邊荷律偷吃峮峮秒抓包！被指肚子她緊縮小腹逃跑超可愛 @cosmosviral,0:0:24,352412,13993,['shorts']
Have you ever met someone who ran away from the bill like this? ?,0:1:45,136571,6540,"['plot', 'campus', 'reversal']"
和妹妹打架，主要靠智取，实在不行其实武力更好,0:0:42,287088,10519,"['搞笑', 'funny', '你家孩子也这样吗']"
媽拿巧克力惡整兒！他被沾到皺眉狂提醒：馬麻不要大到我🥺,0:0:42,491614,10515,['shorts']
女朋友吃饭能有多麻烦？,0:1:46,301699,15674,"['我的世界', '我的世界中国版', '我的世界双旦派对']"
車牌號碼5978 法拉利的撞車原因,0:0:45,416217,4633,"['吳宗憲', '張菲#費玉清@cts_arch', 'Shorts']"
