Title,Length,View,Like,Hashtag
狠愛演解散原因，再次說明！,0:6:30,532558,20436,No hashtag
街頭賣藝卻不靠才藝,0:0:21,481493,9427,No hashtag
桃園龍安街小學生 舉手示意過馬路 竟遭11輛車輛無視 行人地獄問題再度浮現 警調閱車號將開罰【,0:0:16,310815,4643,"['朱朱哥來聊車】@中天車享家CtiCar', '抖音', 'shorts']"
頑童MJ116【兄弟們要進城 Rollin’ to Town】Official Music Video,0:2:54,460809,13602,No hashtag
【震撼】金字塔的完整結構被發現，一切就都說通了，其實這就是特斯拉當年想要做卻沒有做成的那個東西，但即使用現在最先進的科技也無法造出來，那麼他們是如何做到的 | 老高與小茉 Mr & Mrs Gao,0:24:20,1974965,36120,No hashtag
罷免連署國民黨黨部屢遭搜索？！　盧秀燕不忍提「這3點」喊話賴清德 @ChinaTimes,0:0:18,427267,18927,"['SHORTS', '盧秀燕', '大罷免', '總統', '賴清德', '民主', '投票', '連署', '國民黨', '民進黨', '公民團體']"
Minecraft 羽神事件，時隔四年的談話，談不攏拳上見。Ft. 羽毛,0:26:34,559581,36011,No hashtag
一隻腳不穿高跟鞋對薔薔根本小case【,0:0:23,184657,5501,['小姐不熙娣】#shorts']
國道五號驚見草叢冒出員警的頭 民眾直呼太像狗仔 偷拍超速引發爭議 警方回應測速地點經核定 執法透明度仍引關注【,0:0:19,131538,1084,"['朱朱哥來聊車】@中天車享家CtiCar', '抖音', 'shorts']"
家里遭贼！智能管家如何化解危机⚠️,0:1:11,146399,5280,No hashtag
【牛奶是只猫】跟猫咪躲猫猫看看谁更厉害,0:0:39,154570,4417,No hashtag
【健康】喝咖啡千萬別碰2種東西！咖啡+1物護肝抗發炎！名醫教你5招正確喝！ft. 劉博仁醫師｜下班經濟學558｜謝哲青、蔡尚樺 ​⁠@TheStormMedia,0:20:44,658358,10049,No hashtag
84歲林松義3度動刀續命！　坐輪椅展歌喉飆唱〈風從哪裡來〉｜TVBS娛樂頭條,0:1:5,465681,6417,['shorts']
同壹個世界 同壹個舞蹈老師 ！,0:1:52,303673,15503,"['舞蹈', '校园', '艺术生', '搞笑', '剧情', '内容过于真实', '一定要看到最后', 'shorts']"
【結束遠距離】英國豔遇以為是真的再見了結果...她抽中打工度假簽證,0:0:49,239886,6272,['Shorts']
女朋友天天来找我太烦了，为了和兄弟出去上网，只能这样了,0:0:11,203645,3744,['搞笑']
沒資格為民服務？陳揮文：檢察官好意思嗎？,0:1:6,207479,14027,"['庶民大頭家', '陳揮文#shorts@庶民大頭家\u200b']"
全集FULL！！袈裟一撕秒变华尔街巨鳄！白眼狼跪舔反被碾：你羞辱的流浪汉坐拥百亿金矿💎【毕业后，资助生和我断绝关系】,1:40:30,333093,2586,"['movie', '大陸短劇', 'shortmovie', 'shortfilm']"
There is a solution [KINDNESS MAN],0:0:45,17177933,214764,"['kindness', 'respect', 'goodman', 'happy', 'humanities']"
你做的越来越好吃了，是为什么,0:0:44,139639,10423,"['搞笑', '大熱門', 'funny', 'shorts']"
