Title,Length,View,Like,Hashtag
別惹搬家工！客戶出爾反爾拒付款　家具遭丟路邊｜,0:0:51,845424,22947,"['shorts', '鏡新聞']"
吃饱了才有力气减肥…,0:0:18,233110,3167,"['万万没想到', '家庭日常', '看一遍笑一遍']"
孤兒乞丐用嘴幫陌生阿姨吸出蛇毒，誰料她是江城首富，當場就要認她做女兒，一通電話3分鐘後3輛豪車停在她面前，下來三個頂級顏值的總裁「恭請小妹回家！」,1:7:49,304047,2677,No hashtag
"In fact, she doesn't need much, what she desires most is companionship",0:2:34,219203,11097,No hashtag
本想蹭顿酒席结果尴尬啦！,0:0:12,159708,1683,"['搞笑', '大熱門', 'funny', '高能段子手', '新手司機']"
Lollipop 棒棒堂－我是傳奇 / 電司 / 那不是雪中紅 / 七彩棒棒堂 / 苦茶【第 20 屆 KKBOX 音樂風雲榜】｜KKBOX,0:12:25,334458,11774,No hashtag
和朋友住的近就不怕没有健身搭子,0:1:49,332777,14558,['vlog日常']
【機關槍模式？】蓮蓬頭壞掉…開啟第三種隱藏模式！,0:0:13,161776,6291,['Shorts']
在雲林四湖吃一天要花多少錢？,0:1:6,203735,8460,"['雲林美食', '我是智明']"
家里遭贼！智能管家如何化解危机⚠️,0:1:11,407523,14281,No hashtag
太！太太太太！太正了,0:2:19,437171,13926,['模型#哈雷#发动机']
狠愛演解散原因，再次說明！,0:6:30,615140,22383,No hashtag
男子投餵巨骨舌魚時突發奇想 “不知道鱷魚在缸裏吃食什麼樣”！網友：我養了一缸別人的魚食…,0:0:17,671961,9125,['shorts#news#headlines#hotspots']
【牛奶是只猫】跟猫咪躲猫猫看看谁更厉害,0:0:39,397135,9650,No hashtag
一隻腳不穿高跟鞋對薔薔根本小case【,0:0:23,503194,14743,['小姐不熙娣】#shorts']
她查出懷上雙胞胎那天總裁正機場追愛白月光，她心碎離婚帶球跑後男人全世界找瘋了,2:59:0,168028,2049,"['甜寵', 'MiniDrama', '精彩大陸短劇']"
頑童MJ116【兄弟們要進城 Rollin’ to Town】Official Music Video,0:2:54,690488,15783,No hashtag
Onion Man | 出國超雷旅伴篇(下) 跟這種人去玩比上班還痛苦！一次旅遊看清人性！,0:13:17,362504,6162,No hashtag
"【尊】我從「 報廢車」一路開到 「$20,000,000 超級跑車」 ! !",0:17:15,404163,11796,No hashtag
內地倉庫被查到毒品,0:1:58,152487,3578,"['草爺', '兩岸物流']"
