Title,Length,View,Like,Hashtag
老師讓全班同學都安靜了,0:0:21,1253288,57785,No hashtag
歌迷點歌喊〈跳樓機〉　蕭煌奇：賣鬧好嗎？,0:0:12,703173,17248,['Shorts']
不懂這些美甲行業黑話，你真的會被坑！,0:1:8,317661,19513,['分飾#乾貨#美甲#行業黑話#避雷']
被嗆!【,0:1:2,527639,10377,"['南珉貞', '韓文', '對話', '綠茶', '女孩好野】EP07︱#shorts', '沈玉琳', '張立東', '風田', '林襄', 'Yuri', '一粒', '宜蘭']"
【幼兒園菜鳥變老手】上學第1天 vs.上學第11天2y kid Cries on First Day  From Rookie to Pro at Kindergarten,0:0:59,737131,13478,['shorts']
Oreo迷你水彩盤！,0:0:56,166188,11695,"['watercolor', 'art']"
女警騎重機突倒車無措扶不起！駕駛秒下車1舉動超暖,0:0:40,992600,27198,No hashtag
【纯享版】张远带着全新emo神曲又“杀”回来了！携手姚晓棠虐心唱响《看着我的眼睛说》 将故事感融入旋律 让人沉浸式感受虐恋！EP7 20250530,0:4:37,1266107,17639,['天赐的声音6']
真的有這種乘客嗎😂😂,0:0:55,258818,5357,No hashtag
我有這麼權威的短褲挑選指南！顯腿粗、顯三角區退退退！,0:0:50,403291,22307,['分飾#乾貨#選短褲#夏日必看#穿搭指南']
古板爸見女兒出門穿太辣！氣到衝上前這舉動她笑瘋@cosmosviral,0:0:42,113576,2317,['shorts']
孫協志夫婦遇「水泥砸落意外」　夏宇童告白：我沒有他活不下去｜TVBS娛樂頭條,0:1:26,295298,4299,['shorts']
帮助肌肉橘子找出怀疑对象,0:1:9,141685,4095,['小游戏#木棍人#脑洞大开']
中正路改名耗資破億！盧秀燕怒轟「夠辛苦了 饒了人民吧」,0:0:33,665859,27410,"['盧秀燕', '台中', '中正路']"
Rescue the girl on the train [CONDA NGUYEN],0:0:19,6710519,130733,"['condanguyen', 'kindness', 'goodman', 'hero', 'help', 'train']"
coco打针,0:0:10,4007079,62011,"['小丑', '天使', 'shorts']"
重达几吨的铁块从高空坠下，太震撼了,0:0:23,126181,374,['涨知识#科普']
老公和他的四个肚脐眼…,0:1:7,167311,7398,['搞笑#情侣日常']
Even the teacher laughed🫣,0:0:18,24551236,930975,No hashtag
德国人这活干的可真仔细啊，简直让人惊叹,0:0:35,867869,12265,['涨知识#科普']
