Title,Length,View,Like,Hashtag
88歲「噴射機阿嬤」林潘秀雲出賽! 100公尺27秒10摘世壯運金牌｜TVBS新聞@TVBSNEWS01,0:0:40,1739853,60786,No hashtag
ネバーギブアップ💪KASSO特製  超難コースに挑戦🛹,0:0:46,21418085,164464,No hashtag
范丞丞的克星出现了！丞丞快被孟子义逼疯了,0:0:29,281527,10637,['奔跑吧']
【LIVE GAME】臺北富邦勇士 VS 桃園璞園領航猿｜250521｜1930｜PLG 2024-25 FINALS G7,4:22:41,615886,3812,No hashtag
i-dle (아이들) 'Good Thing' Official Music Video,0:2:56,17185799,253364,No hashtag
周末出游遭遇坏人？看全家人如何反制！,0:2:3,243456,6215,['魏牌全新高山#魏牌全新高山正式上市#魏建军称网友的声音都听到了']
台幣暴升恐慌結束？美國怕了…不敢施壓?,0:0:58,324998,6193,['數字台灣']
【最新】你可能不認識我，但這些都沒看過嘛？,0:0:54,1444955,103727,"['李宗恆', '搞笑', '內容過於真實', '劇情', '反轉', '熱門', 'funny', 'shorts']"
小宸哥歷險記之偷梁換柱,0:2:51,331951,12851,"['傳遞正能量', '光芒闪耀的你', '兒童安全']"
【哈佛工作室】用「血腥大老二」拚三節獎金，超衰蔡阿嘎噴了20幾萬，又輸到脫褲！,0:22:42,516130,6588,No hashtag
悟空脫下修練的背心驚呆天津飯！,0:0:45,662135,21232,"['卡卡羅特', '龍珠', 'anime', '動漫']"
救護車鳴笛遭學長擋？他錄影見1真相直呼：不是我不讓！@newsebc,0:0:31,1095349,21548,No hashtag
儿子考了98分为什么哭着回家,0:2:13,168633,6826,"['搞笑', '骗你生娃系列', 'movie#教育', '学校', '成绩']"
金曲歌手每個都好面熟？,0:0:49,75119,1264,"['百變智多星', '心有靈犀幾點通', '葉欣眉', '梁赫群']"
【tik tok抖音热门】男子叫跑腿垃圾桶捡花，要求刚扔且新鲜的花束，捡三束一束都不能少。那这三束花会送给谁呢？,0:0:10,195816,2061,"['送花', '情侣', '搞笑#800个心眼子#正能量', '生活记录', '抖音热门#生活vlog']"
完了，让她喝到真的了,0:0:15,170951,4385,No hashtag
别再用刀给冰箱除冰了！这居然有可能导致爆炸！一起实验看看可能引起的后果吧！,0:1:52,1663650,72820,No hashtag
帮助哪吒抓住对应的山海经怪物,0:1:28,93290,3370,['脑洞大开#小游戏']
何为美何为丑，衡量美丑的标准又是啥？,0:1:10,649949,20113,"['搞笑', '翻唱', '大熱門', '抖音', 'automobile', '歌手單曲', '熱門', '獨唱', '音樂', 'douyin']"
【Multi Sub】爺爺嫌棄孫女是女孩不肯教她武功，不料她是百年難遇的練武奇才，僅看一遍就能學會所有招式，一拳替爺爺打敗踢館的武者！,1:40:36,680828,5349,"['romantic', 'drama']"
