Title,Length,View,Like,Hashtag
被嚇到但還是要説謝謝｜VS MEDIAｘ蔡董,0:0:19,394221,14443,['聲浪']
這台車總價竟然要2870萬...😱,0:0:57,1254723,31830,"['汽車', '車', '洗車', '汽車美容', '夢想車', '勞斯萊斯', '庫里南', '雨傘', '價格', 'Kwax', 'K大']"
(G)I-DLE雨琦教唱抖音神曲〈跳樓機〉 薇娟一學就會太好聽啦~,0:0:52,477642,19736,['shorts']
有些話想對大家說,0:1:48,819012,20399,No hashtag
How would Jackie Chan play the escape room at his peak?,0:1:18,1028541,36119,['funny#extreme#challenge']
【這手速太扯了！】台灣舞者出國比賽 決賽秀超強舞技奪冠！｜台灣之光｜街舞｜國際｜比賽｜奪冠｜鮑大可,0:1:0,1344629,50150,No hashtag
賭什麼「鳥」？的台語都受不鳥 @ttv,0:0:57,476926,8652,"['李亞萍', '張菲', '余天', 'shorts']"
台中霧峰駕駛 遭一分鐘兩罰壓雙黃線 檢舉人跟拍 難道自己沒壓線？警方回應規範合理 但執法公平性引熱議【,0:0:36,604872,5143,"['朱朱哥來聊車】@中天車享家CtiCar', '抖音', 'shorts']"
【426戰獨裁遊行】運將上凱道宣洩不滿！　談網紅八炯突爆氣怒噴：拒載！@ChinaTimes,0:0:27,401516,22976,"['反綠共', '426遊行', '民主', '自由']"
【白沙屯媽祖進香】媽祖鑾轎突然衝夜市找貨車!車主回應萬人淚崩!,0:0:51,212706,4227,['金牌特派']
門口壹對獅，賺錢無人知,0:2:21,655244,15397,"['景區', '大熱門', '熱門', '紀錄', '旅行', '台灣史', '美景']"
亏待谁也不能亏待我大侄子,0:0:18,231942,3381,['搞笑#法拉利#超跑#法拉利488#玩车#测评']
總裁大叔帶著1億聘金上門求娶18歲窮丫頭，所有人都認為他只是玩玩，直到看到對女人過敏的他親自為她穿鞋揉腳......全網炸裂！,2:12:58,1691102,19352,"['短劇', '甜寵', '瑪麗蘇', '總裁灰姑娘']"
你有想過把自己的插畫變成對戒嗎,0:1:12,180494,13837,No hashtag
到家必做的事，享受洗脚的过程,0:0:57,734789,25885,"['狗子日常', '狗子成精了', '史宾格', '喜豆']"
柴柴打完麻醉硬撐 要倒不倒超可愛！｜,0:0:16,176337,5678,"['寵物雲', 'shorts']"
誰家好人肚子跟化肥池一樣…,0:0:42,455882,13271,"['王小麥的精神世界', '大熱門', '搞笑', '萌娃']"
張秀卿表演 小雞嗶嗶！《三星報囍》2025.04.24,0:1:8,493309,6059,No hashtag
回應鍾明軒,0:7:13,383563,21563,No hashtag
【是海红啊】争议不会缺席,0:2:29,190707,7090,"['正能量', '正能量视频', '助人为乐', '传递正能量', '反转', '反转剧情', '爱情', '搞笑夫妻']"
