Title,Length,View,Like,Hashtag
歌迷點歌喊〈跳樓機〉　蕭煌奇：賣鬧好嗎？,0:0:12,592310,14275,['Shorts']
被嗆!【,0:1:2,393337,7801,"['南珉貞', '韓文', '對話', '綠茶', '女孩好野】EP07︱#shorts', '沈玉琳', '張立東', '風田', '林襄', 'Yuri', '一粒', '宜蘭']"
不懂這些美甲行業黑話，你真的會被坑！,0:1:8,187039,11622,['分飾#乾貨#美甲#行業黑話#避雷']
【幼兒園菜鳥變老手】上學第1天 vs.上學第11天2y kid Cries on First Day  From Rookie to Pro at Kindergarten,0:0:59,508566,9760,['shorts']
【纯享版】张远带着全新emo神曲又“杀”回来了！携手姚晓棠虐心唱响《看着我的眼睛说》 将故事感融入旋律 让人沉浸式感受虐恋！EP7 20250530,0:4:37,980682,15046,['天赐的声音6']
我有這麼權威的短褲挑選指南！顯腿粗、顯三角區退退退！,0:0:50,347497,19042,['分飾#乾貨#選短褲#夏日必看#穿搭指南']
老師讓全班同學都安靜了,0:0:21,708752,37889,No hashtag
女警騎重機突倒車無措扶不起！駕駛秒下車1舉動超暖,0:0:40,835336,22391,No hashtag
中正路改名耗資破億！盧秀燕怒轟「夠辛苦了 饒了人民吧」,0:0:33,651434,27007,"['盧秀燕', '台中', '中正路']"
coco打针,0:0:10,3223996,50949,"['小丑', '天使', 'shorts']"
Rescue the girl on the train [CONDA NGUYEN],0:0:19,5001798,98096,"['condanguyen', 'kindness', 'goodman', 'hero', 'help', 'train']"
真的有這種乘客嗎😂😂,0:0:55,100541,2490,No hashtag
Even the teacher laughed🫣,0:0:18,21618044,830594,No hashtag
重达几吨的铁块从高空坠下，太震撼了,0:0:23,89282,282,['涨知识#科普']
丟丟妹公司一天可以賺這麼多？【,0:0:49,981730,19278,['小姐不熙娣】#shorts']
中正路台南市最多！藍狠諷「賴市長怎沒改」 朱立倫：吃飽沒事幹？,0:0:52,392665,15956,['shorts']
德国人这活干的可真仔细啊，简直让人惊叹,0:0:35,667357,9255,['涨知识#科普']
一定要关着门才能好好写作业吗？,0:1:25,392360,8921,"['绿能战士', '反转', '反转剧情']"
我们意念合一！,0:0:16,477592,22957,['搞笑#整蛊#损友#峻宁峻宁']
“培养球员才是资深教练最擅长的”,0:1:7,397970,18923,"['校园篮球', '球员推荐#传奇商行裤子', 'matnut#篮球#教学']"
