Title,Length,View,Like,Hashtag
狠愛演解散原因，再次說明！,0:6:30,578608,21547,No hashtag
一隻腳不穿高跟鞋對薔薔根本小case【,0:0:23,333286,10128,['小姐不熙娣】#shorts']
家里遭贼！智能管家如何化解危机⚠️,0:1:11,293643,10572,No hashtag
Lollipop 棒棒堂－我是傳奇 / 電司 / 那不是雪中紅 / 七彩棒棒堂 / 苦茶【第 20 屆 KKBOX 音樂風雲榜】｜KKBOX,0:12:25,194882,7320,No hashtag
別惹搬家工！客戶出爾反爾拒付款　家具遭丟路邊｜,0:0:51,395756,9641,"['shorts', '鏡新聞']"
【牛奶是只猫】跟猫咪躲猫猫看看谁更厉害,0:0:39,279464,7405,No hashtag
頑童MJ116【兄弟們要進城 Rollin’ to Town】Official Music Video,0:2:54,534220,14305,No hashtag
和朋友住的近就不怕没有健身搭子,0:1:49,158312,6720,['vlog日常']
【健康】喝咖啡千萬別碰2種東西！咖啡+1物護肝抗發炎！名醫教你5招正確喝！ft. 劉博仁醫師｜下班經濟學558｜謝哲青、蔡尚樺 ​⁠@TheStormMedia,0:20:44,821316,12008,No hashtag
你做的越来越好吃了，是为什么,0:0:44,209883,15187,"['搞笑', '大熱門', 'funny', 'shorts']"
男子投餵巨骨舌魚時突發奇想 “不知道鱷魚在缸裏吃食什麼樣”！網友：我養了一缸別人的魚食…,0:0:17,290075,4480,['shorts#news#headlines#hotspots']
【結束遠距離】英國豔遇以為是真的再見了結果...她抽中打工度假簽證,0:0:49,389383,10253,['Shorts']
【震撼】金字塔的完整結構被發現，一切就都說通了，其實這就是特斯拉當年想要做卻沒有做成的那個東西，但即使用現在最先進的科技也無法造出來，那麼他們是如何做到的 | 老高與小茉 Mr & Mrs Gao,0:24:20,2130169,37877,No hashtag
Great DIY Rubber Hose Clamp Idea,0:0:42,15031929,282128,"['diy', 'tips', 'gardening', 'hacks']"
Minecraft 羽神事件，時隔四年的談話，談不攏拳上見。Ft. 羽毛,0:26:34,613800,37770,No hashtag
國道五號驚見草叢冒出員警的頭 民眾直呼太像狗仔 偷拍超速引發爭議 警方回應測速地點經核定 執法透明度仍引關注【,0:0:19,140713,1164,"['朱朱哥來聊車】@中天車享家CtiCar', '抖音', 'shorts']"
桃園龍安街小學生 舉手示意過馬路 竟遭11輛車輛無視 行人地獄問題再度浮現 警調閱車號將開罰【,0:0:16,346995,5124,"['朱朱哥來聊車】@中天車享家CtiCar', '抖音', 'shorts']"
太！太太太太！太正了,0:2:19,167380,4845,['模型#哈雷#发动机']
Dad knows his daughter's little thoughts very well,0:0:24,221862,5466,"['FunnyPeopleCompetition', 'SisterRoutine']"
同壹個世界 同壹個舞蹈老師 ！,0:1:52,361713,18289,"['舞蹈', '校园', '艺术生', '搞笑', '剧情', '内容过于真实', '一定要看到最后', 'shorts']"
