Title,Length,View,Like,Hashtag
88歲「噴射機阿嬤」林潘秀雲出賽! 100公尺27秒10摘世壯運金牌｜TVBS新聞@TVBSNEWS01,0:0:40,1250212,43398,No hashtag
ネバーギブアップ💪KASSO特製  超難コースに挑戦🛹,0:0:46,9569958,47505,No hashtag
【最新】你可能不認識我，但這些都沒看過嘛？,0:0:54,1172487,88523,"['李宗恆', '搞笑', '內容過於真實', '劇情', '反轉', '熱門', 'funny', 'shorts']"
i-dle (아이들) 'Good Thing' Official Music Video,0:2:56,16325144,216626,No hashtag
願望 EP223 完整版｜肇事涵婚禮大報應 冬雨指認詩涵就是殺父兇手 麗君得知女兒真相大崩潰 在她面前無地自容！｜Desires｜【iVenor 十時塑孅檸茶】,1:47:41,290582,2008,No hashtag
别再用刀给冰箱除冰了！这居然有可能导致爆炸！一起实验看看可能引起的后果吧！,0:1:52,1578654,69748,No hashtag
的巨大坐騎 「70kg」無奈跟鄰居抱怨調皮事XD｜,0:0:27,754975,18748,"['阿嬤', '高山犬', '寵物雲', 'shorts']"
不熙娣通告費少的可憐？【,0:0:38,1048369,36514,['小姐不熙娣】#shorts']
【Multi Sub】爺爺嫌棄孫女是女孩不肯教她武功，不料她是百年難遇的練武奇才，僅看一遍就能學會所有招式，一拳替爺爺打敗踢館的武者！,1:40:36,465418,3852,"['romantic', 'drama']"
【LIVE GAME】桃園璞園領航猿 VS 臺北富邦勇士｜250519｜1930｜PLG 2024-25 FINALS G6,3:23:57,395851,1919,No hashtag
何为美何为丑，衡量美丑的标准又是啥？,0:1:10,508520,14980,"['搞笑', '翻唱', '大熱門', '抖音', 'automobile', '歌手單曲', '熱門', '獨唱', '音樂', 'douyin']"
Slippery vs Sticky Stairs,0:0:36,121910631,3167645,No hashtag
黃仁勳合體比莉嗨跳！她激動教學互動超可愛@ebcstars,0:0:22,154935,3046,No hashtag
悟空脫下修練的背心驚呆天津飯！,0:0:45,292441,8732,"['卡卡羅特', '龍珠', 'anime', '動漫']"
窮小夥覺醒超遠透視神瞳，透過女總裁的豐滿找到她爺爺的病根，女總裁狂擲千金求他救人逆襲巔峰！,1:56:26,819310,7144,"['爽劇', '神醫', '逆襲']"
黃仁勳愛店「鄒記」老闆娘周小琴淚憶「阿爸」 感謝當初的幫助【看板人物 精選精華】20250517,0:19:9,399589,3270,"['方念華', '周小琴', '黃仁勳']"
Product Link in Bio ( # 2300 ) ✅ 4-Layer Japanese Style Natural Latex Mattress,0:0:27,72456881,1442150,No hashtag
小朋友想當什麼軍,0:0:11,623679,12300,"['小朋友', '童言', '當兵', '陸軍', '海軍陸戰隊', '迷因', 'kuso', '搞笑', '爆笑', '有趣', 'shorts', '幽默', '娛樂', '海軍路上睡']"
请给我们P高级点！谢谢！,0:1:33,149448,9510,['搞笑#整蛊#损友#峻宁峻宁']
頑童MJ116【NONO】Official Music Video(4K),0:2:52,579684,12285,No hashtag
