Title,Length,View,Like,Hashtag
川普半導體豁免「有限度」 美議員怒轟:我們需要台灣｜TVBS新聞 @TVBSNEWS01,0:0:20,1259361,27146,No hashtag
楊小黎跨騎搖晃植物人老公！方文琳為拿補助喊：兒子不能死 @ebcstars,0:0:13,1194241,12966,No hashtag
他直言「125%中國還是挺住了」！將打響反美號角 無賴川普「徹底沒招喊投降」@globalnewstw,0:0:41,840332,16238,"['獨家觀點', '環球大戰線']"
士兵們送給教官的精神禮物,0:0:21,807521,21629,No hashtag
【社會】機車違停 警盤查 口袋掉毒品 被逮！,0:0:25,1037083,31788,No hashtag
"With this method, the water from the air conditioning will not drip onto the wall.",0:0:12,5980604,43677,No hashtag
卑鄙的韓國選手撒謊成精，汙蔑對手踢檔還要重賽，最後被取消資格,0:1:0,1077994,24713,['boxing']
男友换的音效我恨不得钻进石头缝里,0:0:20,308013,3775,"['搞笑', '大熱門', 'automobile', '高能段子手']"
🇹🇼 只有台灣人才懂的「便當暗語」？你能破解幾個？（台灣人其實也不一定看得懂）,0:1:12,360797,10819,"['文化差異', '搞笑', '開根號ftl', '便當記號']"
鍾欣凌「減肥瘦到要被風吹走」  遭無情吐槽：龍捲風｜NOWnews,0:0:23,430459,11961,"['鍾欣凌', '減肥', '龍捲風', '鄭智善']"
消防員經過隊友身邊突然摔倒 給隊友急壞了：他「碰瓷」 是他自己摔倒的 監控還我清白！,0:0:15,203303,2058,['shorts#news#headlines#hotspots']
2台AI神仙打架！連職業九段都看不懂😮,0:1:24,115793,3619,"['圍棋', '蕭正浩', 'AI圍棋機器人']"
NO WAY he actually made it 🤯 @gmgolf,0:0:50,19308969,858347,No hashtag
男友狂看李多慧！女友找她本人告狀秒教訓：你不准看 @cosmosviral,0:0:29,423816,21197,No hashtag
這倆丫鬟是來搞笑的嗎？【墨雨雲間】,0:0:18,615048,12130,"['shorts', '墨雨雲間', '吳謹言', '薛芳菲', '花絮', '戲劇', '陸劇', '小婉管樂', '喜劇', '浪姐6', '张小婉', '管乐']"
讓美國再次大蕭條！日股暴跌近3千點.台股崩逾2千點「美股蒸發6兆美元」 川普：我不是故意的@globalnewstw,0:0:40,830631,9473,"['獨家觀點', '寰宇全視界']"
【股票】史詩級崩盤還沒結束？拆解台積電2大未爆彈！投資人這樣保命！ft. 闕又上｜下班經濟學553｜路怡珍 @TheStormMedia,0:23:32,880313,11848,No hashtag
Bus Driver Shows Man a Lesson in Kindness,0:0:27,9540065,167403,No hashtag
🦀螃蟹：救命，我已经努力长成不能吃的样子了！,0:1:14,203728,10406,"['shorts', '螃蟹', '我是小魔']"
DIY指甲盖大小的眼影盘？上脸效果逆天！,0:1:43,148970,9675,"['makeupchallenge', 'makeup', 'makeuptutorial', 'makeupartist', '化妆', '挑战', '美妆', 'nails']"
