Title,Length,View,Like,Hashtag
【震撼】這一集的內容有點多 | 老高與小茉 Mr & Mrs Gao,0:34:12,1353776,27037,No hashtag
SEVENTEEN (세븐틴) 'THUNDER' Official MV,0:3:6,38626964,683691,No hashtag
祖国统一势不可挡！台湾学生自创台湾回归曲，军训后集体合唱,0:0:13,480343,11824,"['台湾', '统一', '两岸']"
：）wow |【泰格與雪兒】,0:1:15,1637013,35458,"['短劇', '感情', '熱門']"
2歲娃哭喊狂搖爸仍喚不醒！她秒這舉動拿1物神救援 @newsebc,0:1:3,1450742,294013,No hashtag
"$3,000 RC vs Car!",0:0:19,46467499,1030821,No hashtag
【真相Part3】+0逆轉勝！蔡阿嘎的五大劇本，ANDY準備要翻車了？,0:5:35,732057,22533,No hashtag
納豆.依依婚宴眾星齊聚！　席開50桌「半個演藝圈都來了」@videolandnews,0:0:31,270548,4939,No hashtag
管樂砍價被認出來，當場社死！,0:0:34,651005,22700,"['shorts', '火星情报局', '管樂', '管乐', '李川', '薛之谦', '杨迪', '锤娜丽莎']"
演出服務業的辛酸...,0:1:0,617446,17472,"['謝盈萱', '忘了我記得', 'NETFLIX']"
我这样做得对吗？,0:1:32,93495,7539,['村里有喜事']
婆婆太偏心了，对儿子儿媳妇完全不一样，这到底是不是亲生的！,0:0:28,90707,1992,['婆媳']
跟學長在一起的那天｜阿啾小劇場,0:10:39,339775,25129,No hashtag
二階退件四千多份？違法進戶政系統比對字跡？！,0:0:54,200061,9255,"['張雅琴挑戰新聞', '馬文君', '南投選委會']"
没想到钓鱼最害怕的事情被我遇到了！,0:0:28,119066,1853,No hashtag
台式國語說得哩哩拉拉 澎恰恰都快被氣瘋了,0:0:34,286878,4291,"['澎恰恰', 'shorts', '國語', '搞笑', '閩南語', '台語']"
Loyal Dog Protects Parking Spot for Elderly Lady,0:0:16,2360196,59096,['shorts']
这才是真正的婆媳关系？,0:0:36,639285,11923,['婆媳']
這麽看黑背卡做的吧唧也太好看了，招財最後也太給力了,0:1:8,133446,3523,"['lucky', 'cat', '萌寵', 'cute', 'funny', 'shorts']"
開箱Youtuber的家！1000萬訂閱對決100萬訂閱對決10萬訂閱《Joe是要對決S2》Ep266 ft.真奈特每天都在瞎忙、DODOMEN、奇軒【Joeman】,0:45:2,836340,10682,No hashtag
