Title,Length,View,Like,Hashtag
被嚇到但還是要説謝謝｜VS MEDIAｘ蔡董,0:0:19,903855,34864,['聲浪']
這台車總價竟然要2870萬...😱,0:0:57,1370410,34674,"['汽車', '車', '洗車', '汽車美容', '夢想車', '勞斯萊斯', '庫里南', '雨傘', '價格', 'Kwax', 'K大']"
康康一本正經的胡說八道 阿吉仔聽了都無語了網全笑翻,0:0:46,135440,1282,"['澎恰恰', 'shorts', '康康', '胡說', '搞笑', '阿吉仔', '爆料']"
有些話想對大家說,0:1:48,849656,20837,No hashtag
(G)I-DLE雨琦教唱抖音神曲〈跳樓機〉 薇娟一學就會太好聽啦~,0:0:52,521917,20909,['shorts']
柴柴打完麻醉硬撐 要倒不倒超可愛！｜,0:0:16,299598,9588,"['寵物雲', 'shorts']"
【是海红啊】争议不会缺席,0:2:29,408871,12087,"['正能量', '正能量视频', '助人为乐', '传递正能量', '反转', '反转剧情', '爱情', '搞笑夫妻']"
How would Jackie Chan play the escape room at his peak?,0:1:18,1047763,36614,['funny#extreme#challenge']
你们说说他这100花得值不值？,0:1:35,204857,6352,['意想不到的结局#玩车#带你懂车#玩车#测评']
知人知面不知心！合租室友竟然揹着我幹出這種事？,0:2:41,210028,12954,"['劇情', '反轉', '短劇', '熱門短劇推薦', '內容過於真實', '一定要看到最後', 'shorts', 'movie', 'drama']"
賭什麼「鳥」？的台語都受不鳥 @ttv,0:0:57,526190,9543,"['李亞萍', '張菲', '余天', 'shorts']"
【白沙屯媽祖進香】媽祖鑾轎突然衝夜市找貨車!車主回應萬人淚崩!,0:0:51,269033,5438,['金牌特派']
亏待谁也不能亏待我大侄子,0:0:18,298844,4276,['搞笑#法拉利#超跑#法拉利488#玩车#测评']
台中霧峰駕駛 遭一分鐘兩罰壓雙黃線 檢舉人跟拍 難道自己沒壓線？警方回應規範合理 但執法公平性引熱議【,0:0:36,605180,5151,"['朱朱哥來聊車】@中天車享家CtiCar', '抖音', 'shorts']"
Ignorant woman holds up train in China,0:0:39,13228584,354187,No hashtag
的椅子能走還能跳探戈！絕對不是偷椅賊！@TTVClassic,0:0:58,64548,850,"['阿吉仔', 'shorts']"
總裁大叔帶著1億聘金上門求娶18歲窮丫頭，所有人都認為他只是玩玩，直到看到對女人過敏的他親自為她穿鞋揉腳......全網炸裂！,2:12:58,1879573,20871,"['短劇', '甜寵', '瑪麗蘇', '總裁灰姑娘']"
關稅核彈! 川普到底在想什麼? 深度解析：他是天才還是智障【川普重稅懶人包】,0:18:35,327721,7393,No hashtag
門口壹對獅，賺錢無人知,0:2:21,716153,16349,"['景區', '大熱門', '熱門', '紀錄', '旅行', '台灣史', '美景']"
回應鍾明軒,0:7:13,466898,24333,No hashtag
