Title,Length,View,Like,Hashtag
川普半導體豁免「有限度」 美議員怒轟:我們需要台灣｜TVBS新聞 @TVBSNEWS01,0:0:20,1362685,29307,No hashtag
士兵們送給教官的精神禮物,0:0:21,1271304,32269,No hashtag
他直言「125%中國還是挺住了」！將打響反美號角 無賴川普「徹底沒招喊投降」@globalnewstw,0:0:41,1123836,20542,"['獨家觀點', '環球大戰線']"
楊小黎跨騎搖晃植物人老公！方文琳為拿補助喊：兒子不能死 @ebcstars,0:0:13,1374722,14800,No hashtag
"With this method, the water from the air conditioning will not drip onto the wall.",0:0:12,10103603,73917,No hashtag
🇹🇼 只有台灣人才懂的「便當暗語」？（台灣人其實也不一定看得懂）,0:1:12,610084,17161,No hashtag
【我的娜美勒！】有人拿錯？機場找不到行李箱…結果只是貼紙不見沒認出來XD,0:0:47,162665,4607,['Shorts']
要红包其实挺简单的,0:0:25,156906,5078,"['拜年', '压岁钱', '今年你有压岁钱吗']"
NO WAY he actually made it 🤯 @gmgolf,0:0:50,39772684,1609043,No hashtag
消防員經過隊友身邊突然摔倒 給隊友急壞了：他「碰瓷」 是他自己摔倒的 監控還我清白！,0:0:15,399169,3795,['shorts#news#headlines#hotspots']
男友换的音效我恨不得钻进石头缝里,0:0:20,439510,4980,"['搞笑', '大熱門', 'automobile', '高能段子手']"
卑鄙的韓國選手撒謊成精，汙蔑對手踢檔還要重賽，最後被取消資格,0:1:0,1321446,30235,['boxing']
【社會】機車違停 警盤查 口袋掉毒品 被逮！,0:0:25,1166902,35502,No hashtag
求解惑，到底怎么做到的,0:1:14,139532,6012,"['消防员', '消防安全']"
鍾欣凌「減肥瘦到要被風吹走」  遭無情吐槽：龍捲風｜NOWnews,0:0:23,468217,13027,"['鍾欣凌', '減肥', '龍捲風', '鄭智善']"
🦀螃蟹：救命，我已经努力长成不能吃的样子了！,0:1:14,273467,13416,"['shorts', '螃蟹', '我是小魔']"
2024泡麵排行Top10！台灣人最愛哪一款？泡麵開箱一口氣吃十碗！【千千進食中】,0:22:53,467363,6154,No hashtag
男友狂看李多慧！女友找她本人告狀秒教訓：你不准看 @cosmosviral,0:0:29,476277,23691,No hashtag
【Multi Sub】病重的霸總竟想將自己的全部遺產都送給陌生的清潔工，不料清潔工卻輕鬆治好了他,1:45:47,308842,2615,"['romantic', 'drama']"
DIY指甲盖大小的眼影盘？上脸效果逆天！,0:1:43,186852,11545,"['makeupchallenge', 'makeup', 'makeuptutorial', 'makeupartist', '化妆', '挑战', '美妆', 'nails']"
