Title,Length,View,Like,Hashtag
川普半導體豁免「有限度」 美議員怒轟:我們需要台灣｜TVBS新聞 @TVBSNEWS01,0:0:20,1259859,27158,No hashtag
楊小黎跨騎搖晃植物人老公！方文琳為拿補助喊：兒子不能死 @ebcstars,0:0:13,1195006,12971,No hashtag
他直言「125%中國還是挺住了」！將打響反美號角 無賴川普「徹底沒招喊投降」@globalnewstw,0:0:41,842830,16283,"['獨家觀點', '環球大戰線']"
士兵們送給教官的精神禮物,0:0:21,809680,21639,No hashtag
【社會】機車違停 警盤查 口袋掉毒品 被逮！,0:0:25,1038086,31811,No hashtag
"With this method, the water from the air conditioning will not drip onto the wall.",0:0:12,6007057,43773,No hashtag
卑鄙的韓國選手撒謊成精，汙蔑對手踢檔還要重賽，最後被取消資格,0:1:0,1079282,24734,['boxing']
男友换的音效我恨不得钻进石头缝里,0:0:20,308692,3785,"['搞笑', '大熱門', 'automobile', '高能段子手']"
🇹🇼 只有台灣人才懂的「便當暗語」？你能破解幾個？（台灣人其實也不一定看得懂）,0:1:12,362676,10835,"['文化差異', '搞笑', '開根號ftl', '便當記號']"
鍾欣凌「減肥瘦到要被風吹走」  遭無情吐槽：龍捲風｜NOWnews,0:0:23,430663,11967,"['鍾欣凌', '減肥', '龍捲風', '鄭智善']"
消防員經過隊友身邊突然摔倒 給隊友急壞了：他「碰瓷」 是他自己摔倒的 監控還我清白！,0:0:15,204066,2069,['shorts#news#headlines#hotspots']
2台AI神仙打架！連職業九段都看不懂😮,0:1:24,116286,3627,"['圍棋', '蕭正浩', 'AI圍棋機器人']"
NO WAY he actually made it 🤯 @gmgolf,0:0:50,19582408,865540,No hashtag
男友狂看李多慧！女友找她本人告狀秒教訓：你不准看 @cosmosviral,0:0:29,424337,21205,No hashtag
這倆丫鬟是來搞笑的嗎？【墨雨雲間】,0:0:18,615276,12132,"['shorts', '墨雨雲間', '吳謹言', '薛芳菲', '花絮', '戲劇', '陸劇', '小婉管樂', '喜劇', '浪姐6', '张小婉', '管乐']"
讓美國再次大蕭條！日股暴跌近3千點.台股崩逾2千點「美股蒸發6兆美元」 川普：我不是故意的@globalnewstw,0:0:40,830828,9475,"['獨家觀點', '寰宇全視界']"
【股票】史詩級崩盤還沒結束？拆解台積電2大未爆彈！投資人這樣保命！ft. 闕又上｜下班經濟學553｜路怡珍 @TheStormMedia,0:23:32,880417,11849,No hashtag
Bus Driver Shows Man a Lesson in Kindness,0:0:27,9545913,167451,No hashtag
🦀螃蟹：救命，我已经努力长成不能吃的样子了！,0:1:14,204186,10413,"['shorts', '螃蟹', '我是小魔']"
DIY指甲盖大小的眼影盘？上脸效果逆天！,0:1:43,149137,9680,"['makeupchallenge', 'makeup', 'makeuptutorial', 'makeupartist', '化妆', '挑战', '美妆', 'nails']"
