Title,Length,View,Like,Hashtag
88歲「噴射機阿嬤」林潘秀雲出賽! 100公尺27秒10摘世壯運金牌｜TVBS新聞@TVBSNEWS01,0:0:40,408252,15259,No hashtag
【最新】你可能不認識我，但這些都沒看過嘛？,0:0:54,713807,57982,"['李宗恆', '搞笑', '內容過於真實', '劇情', '反轉', '熱門', 'funny', 'shorts']"
别再用刀给冰箱除冰了！这居然有可能导致爆炸！一起实验看看可能引起的后果吧！,0:1:52,1350148,61134,No hashtag
的巨大坐騎 「70kg」無奈跟鄰居抱怨調皮事XD｜,0:0:27,538316,13716,"['阿嬤', '高山犬', '寵物雲', 'shorts']"
不熙娣通告費少的可憐？,0:0:38,963139,33841,No hashtag
Slippery vs Sticky Stairs,0:0:36,82440503,2338616,No hashtag
【Multi Sub】爺爺嫌棄孫女是女孩不肯教她武功，不料她是百年難遇的練武奇才，僅看一遍就能學會所有招式，一拳替爺爺打敗踢館的武者！,1:40:36,218878,2186,"['romantic', 'drama']"
阿嬤急掏香油錢追不上白沙屯媽祖 下秒突巴庫折返驚喜「停駕賜福」｜TVBS新聞@TVBSNEWS01,0:1:11,774657,22930,No hashtag
黃仁勳愛店「鄒記」老闆娘周小琴淚憶「阿爸」 感謝當初的幫助【看板人物 精選精華】20250517,0:19:9,339305,2884,"['方念華', '周小琴', '黃仁勳']"
Have you ever met someone who ran away from the bill like this? ?,0:1:45,244373,12531,"['plot', 'campus', 'reversal']"
企鵝妹在法國遭公然歧視 黑衣男揮拳辱罵:滾出我的國家｜TVBS新聞 @TVBSNEWS01,0:0:50,1268793,34546,No hashtag
【七週年紀念】世界七大奇蹟 | 老高與小茉 Mr & Mrs Gao,0:36:42,2031531,34142,No hashtag
女孩子自己在家一定要保护好自己！,0:1:5,526984,22937,"['情侣', '剧情', '恋爱', '短剧', '独居']"
隔壁在蓋房！台南3樓透天倒塌瞬間曝｜NOWnews,0:0:15,398834,3897,No hashtag
520，来自妈妈的爱@抖音小助手 @小兰别动,0:1:32,237983,8259,"['抖音520宠爱季', '一定要看到最后']"
小朋友想當什麼軍,0:0:11,411365,7450,"['小朋友', '童言', '當兵', '陸軍', '海軍陸戰隊', '迷因', 'kuso', '搞笑', '爆笑', '有趣', 'shorts', '幽默', '娛樂', '海軍路上睡']"
年少一时爽是吧，长大毁断肠！,0:1:2,352508,14858,"['搞笑', '沙雕剧情', 'shorts']"
頑童MJ116【NONO】Official Music Video(4K),0:2:52,433577,10847,No hashtag
准备一根绳子挂在公司，让老板以为我想不…,0:1:13,305612,10479,"['搞笑', '剧情反转', '整蛊']"
Product Link in Bio ( # 2300 ) ✅ 4-Layer Japanese Style Natural Latex Mattress,0:0:27,39633181,754414,No hashtag
