Title,Length,View,Like,Hashtag
【震撼】金字塔的完整結構被發現，一切就都說通了，其實這就是特斯拉當年想要做卻沒有做成的那個東西，但即使用現在最先進的科技也無法造出來，那麼他們是如何做到的 | 老高與小茉 Mr & Mrs Gao,0:24:20,1770366,33624,No hashtag
頑童MJ116【兄弟們要進城 Rollin’ to Town】Official Music Video,0:2:54,349290,12152,No hashtag
桃園龍安街小學生 舉手示意過馬路 竟遭11輛車輛無視 行人地獄問題再度浮現 警調閱車號將開罰【,0:0:16,208499,3174,"['朱朱哥來聊車】@中天車享家CtiCar', '抖音', 'shorts']"
國道五號驚見草叢冒出員警的頭 民眾直呼太像狗仔 偷拍超速引發爭議 警方回應測速地點經核定 執法透明度仍引關注【,0:0:19,99968,816,"['朱朱哥來聊車】@中天車享家CtiCar', '抖音', 'shorts']"
84歲林松義3度動刀續命！　坐輪椅展歌喉飆唱〈風從哪裡來〉｜TVBS娛樂頭條,0:1:5,366229,5312,['shorts']
罷免連署國民黨黨部屢遭搜索？！　盧秀燕不忍提「這3點」喊話賴清德 @ChinaTimes,0:0:18,270958,13913,"['SHORTS', '盧秀燕', '大罷免', '總統', '賴清德', '民主', '投票', '連署', '國民黨', '民進黨', '公民團體']"
There is a solution [KINDNESS MAN],0:0:45,15729876,201154,"['kindness', 'respect', 'goodman', 'happy', 'humanities']"
全集FULL！！袈裟一撕秒变华尔街巨鳄！白眼狼跪舔反被碾：你羞辱的流浪汉坐拥百亿金矿💎【毕业后，资助生和我断绝关系】,1:40:30,220859,1882,"['movie', '大陸短劇', 'shortmovie', 'shortfilm']"
"【中天直播喊話""推動倒閣 對賴進行不信任投票""! 國民黨動員""抗議獨裁"" 4/26上凱道 現場超火爆 警舉牌警告 20250417@中天新聞CtiNews",11:44:5,598013,19114,['LIVE】蔣萬安赴北檢聲援']
[Multi SUB] ｜全集｜美女多！大学生意外获得透视眼，发誓通过鉴宝成为超级首富，美女校花哭着求我追她！,2:37:42,520025,6863,"['爽文', 'MiniDrama#精彩大陆短剧', '下山追短剧']"
家里遭贼！智能管家如何化解危机⚠️,0:1:11,67497,2371,No hashtag
賴慧如婚禮大跳國標！精準卡點全場嗨翻 @videolandnews,0:0:47,193127,2672,No hashtag
同壹個世界 同壹個舞蹈老師 ！,0:1:52,228363,11848,"['舞蹈', '校园', '艺术生', '搞笑', '剧情', '内容过于真实', '一定要看到最后', 'shorts']"
欸笑死人欸🤬他Ｏ的錢也不是你出的，佈置也不是你在佈置，這樣算我輸喔？我一步都沒有退欸🖐️20250319,0:1:3,479725,25336,"['哈耿', '統神', 'shorts｜#現在宅知道']"
看来我不是公主啊,0:0:43,142444,2349,"['無厘頭', '搞笑', '神經']"
俩人求生欲太强了| 综艺我最顶,0:0:35,137882,2809,"['天赐的声音第5季', '张碧晨', '杨宗纬']"
【蔡阿嘎地獄廚房,0:19:9,207399,5256,['21】挑戰清朝文言文食譜，亂做一通看不懂啊！']
Sigma Kid Love,0:0:41,47222068,1139303,"['funny', 'simga']"
50立委進二階該罷藍？綠？　街訪民眾激動回１答案 @ChinaTimes,0:0:27,337017,13040,No hashtag
女朋友天天来找我太烦了，为了和兄弟出去上网，只能这样了,0:0:11,96506,1825,['搞笑']
