Title,Length,View,Like,Hashtag
88歲「噴射機阿嬤」林潘秀雲出賽! 100公尺27秒10摘世壯運金牌｜TVBS新聞@TVBSNEWS01,0:0:40,1519291,53529,No hashtag
ネバーギブアップ💪KASSO特製  超難コースに挑戦🛹,0:0:46,16979467,116118,No hashtag
i-dle (아이들) 'Good Thing' Official Music Video,0:2:56,16800326,238103,No hashtag
范丞丞的克星出现了！丞丞快被孟子义逼疯了,0:0:29,151769,6037,['奔跑吧']
【最新】你可能不認識我，但這些都沒看過嘛？,0:0:54,1329628,97613,"['李宗恆', '搞笑', '內容過於真實', '劇情', '反轉', '熱門', 'funny', 'shorts']"
【西門町開槍💢】竟是警當街抓詐騙犯,0:0:28,297709,5662,['shorts']
【哈佛工作室】用「血腥大老二」拚三節獎金，超衰蔡阿嘎噴了20幾萬，又輸到脫褲！,0:22:42,404758,5926,No hashtag
悟空脫下修練的背心驚呆天津飯！,0:0:45,470325,15095,"['卡卡羅特', '龍珠', 'anime', '動漫']"
别再用刀给冰箱除冰了！这居然有可能导致爆炸！一起实验看看可能引起的后果吧！,0:1:52,1628650,71606,No hashtag
的巨大坐騎 「70kg」無奈跟鄰居抱怨調皮事XD｜,0:0:27,825554,20697,"['阿嬤', '高山犬', '寵物雲', 'shorts']"
儿子考了98分为什么哭着回家,0:2:13,111474,4453,"['搞笑', '骗你生娃系列', 'movie#教育', '学校', '成绩']"
何为美何为丑，衡量美丑的标准又是啥？,0:1:10,603028,18365,"['搞笑', '翻唱', '大熱門', '抖音', 'automobile', '歌手單曲', '熱門', '獨唱', '音樂', 'douyin']"
【tik tok抖音热门】男子叫跑腿垃圾桶捡花，要求刚扔且新鲜的花束，捡三束一束都不能少。那这三束花会送给谁呢？,0:0:10,170989,1808,"['送花', '情侣', '搞笑#800个心眼子#正能量', '生活记录', '抖音热门#生活vlog']"
不熙娣通告費少的可憐？【,0:0:38,1080377,37657,['小姐不熙娣】#shorts']
【Multi Sub】爺爺嫌棄孫女是女孩不肯教她武功，不料她是百年難遇的練武奇才，僅看一遍就能學會所有招式，一拳替爺爺打敗踢館的武者！,1:40:36,570857,4516,"['romantic', 'drama']"
Slippery vs Sticky Stairs,0:0:36,138616253,3518611,No hashtag
台幣暴升恐慌結束？美國怕了…不敢施壓?,0:0:58,241403,5077,['數字台灣']
【LIVE GAME】桃園璞園領航猿 VS 臺北富邦勇士｜250519｜1930｜PLG 2024-25 FINALS G6,3:23:57,399667,1925,No hashtag
古诗词押韵！不能接原句！,0:1:2,159481,7874,No hashtag
願望 EP223 完整版｜肇事涵婚禮大報應 冬雨指認詩涵就是殺父兇手 麗君得知女兒真相大崩潰 在她面前無地自容！｜Desires｜【iVenor 十時塑孅檸茶】,1:47:41,320177,2111,No hashtag
