Title,Length,View,Like,Hashtag
【我的娜美勒！】有人拿錯？機場找不到行李箱…結果只是貼紙不見沒認出來XD,0:0:47,462777,13773,['Shorts']
欸笑死人欸🤬他Ｏ的錢也不是你出的，佈置也不是你在佈置，這樣算我輸喔？我一步都沒有退欸🖐️20250319,0:1:3,302194,17736,"['哈耿', '統神', 'shorts｜#現在宅知道']"
川普半導體豁免「有限度」 美議員怒轟:我們需要台灣｜TVBS新聞 @TVBSNEWS01,0:0:20,1470746,31717,No hashtag
🇹🇼 只有台灣人才懂的「便當暗語」？（台灣人其實也不一定看得懂）,0:1:12,942415,25923,No hashtag
他直言「125%中國還是挺住了」！將打響反美號角 無賴川普「徹底沒招喊投降」@globalnewstw,0:0:41,1283995,22989,"['獨家觀點', '環球大戰線']"
NO WAY he actually made it 🤯 @gmgolf,0:0:50,60202372,2350672,No hashtag
楊小黎跨騎搖晃植物人老公！方文琳為拿補助喊：兒子不能死 @ebcstars,0:0:13,1430845,15269,No hashtag
收留離婚的經紀人！我的舊家大翻新！《Joe是要看房》 ep.53【Joeman】,0:23:51,510013,8099,No hashtag
消防員經過隊友身邊突然摔倒 給隊友急壞了：他「碰瓷」 是他自己摔倒的 監控還我清白！,0:0:15,520952,4933,['shorts#news#headlines#hotspots']
"With this method, the water from the air conditioning will not drip onto the wall.",0:0:12,10279989,75075,No hashtag
[Multi SUB] ｜全集｜美女多！大学生意外获得透视眼，发誓通过鉴宝成为超级首富，美女校花哭着求我追她！,2:37:42,233844,3995,"['爽文', 'MiniDrama#精彩大陆短剧', '下山追短剧']"
卑鄙的韓國選手撒謊成精，汙蔑對手踢檔還要重賽，最後被取消資格,0:1:0,1427318,32794,['boxing']
男友换的音效我恨不得钻进石头缝里,0:0:20,459870,5159,"['搞笑', '大熱門', 'automobile', '高能段子手']"
陳美鳳超美LV包！　要講通關密語才買得到？！,0:0:55,76522,847,"['shorts', '藍教主', '陳美鳳', 'LV', '通關密語', '女人我最大']"
【Multi Sub】軟萌小醫仙急需雙修，自願嫁給植物人總裁，只用一根銀針就讓他死而復生！先婚後愛，打臉心機女,1:29:3,119195,1267,"['romantic', 'drama']"
Onion Man | 臭臉、狂抱怨、搞消失！出國超雷旅伴篇！有他在旅途全毀！,0:12:21,370799,6799,No hashtag
在長沙海底世界挑戰八卦坑失敗 不服輸的“甲亢哥”閃現邯鄲再次挑戰 這一次他成功了 還收獲了上百萬贊,0:0:19,210474,7031,['shorts#news#headlines#hotspots']
求解惑，到底怎么做到的,0:1:14,181128,7927,"['消防员', '消防安全']"
窮苦大學生研究出可控核聚變舉國震驚，不知父親女友砸鍋賣鐵為其湊錢讀書卻慘遭侮辱，他功成名就歸來為父要回公道！,1:51:53,143613,1303,['短劇#窮小子逆襲#爽文#傲心短劇No1Drama']
數字台灣川普一張嘴整慘世界！恐讓中國再次偉大？ 謝金河 王健全 陳松興,0:48:1,226325,4411,['HD558']
