Title,Length,View,Like,Hashtag
中正路改名耗資破億！盧秀燕怒轟「夠辛苦了 饒了人民吧」,0:0:33,420887,18791,"['盧秀燕', '台中', '中正路']"
【震撼】這一集的內容有點多，龍和2032 | 老高與小茉 Mr & Mrs Gao,0:34:12,1884688,33088,No hashtag
我这样做得对吗？,0:1:32,296127,18312,['村里有喜事']
没想到钓鱼最害怕的事情被我遇到了！,0:0:28,357548,5446,No hashtag
一定要关着门才能好好写作业吗？,0:1:25,138914,3666,"['绿能战士', '反转', '反转剧情']"
【最新】《面試者面試了面試者？？？》,0:1:8,583577,26487,"['李宗恆', '搞笑', '內容過於真實', '劇情', '反轉', '熱門', 'funny', 'shorts']"
SEVENTEEN (세븐틴) 'THUNDER' Official MV,0:3:6,43218242,731876,No hashtag
"$3,000 RC vs Car!",0:0:19,58465944,1266740,No hashtag
aespa領獎Karina唸錯團名  4人笑到岔氣、Winter救場也嘴軟 ｜NOWnews,0:0:37,242121,13337,"['#aespa#Karina', '領獎', 'Winter', '韓國', 'ASEA2025', 'Giselle', '寧寧']"
要是我，說啥是啥就好了,0:0:42,207857,12185,"['搞笑', '沙雕剧情', 'funny', 'shorts']"
台式國語說得哩哩拉拉 澎恰恰都快被氣瘋了,0:0:34,605554,8860,"['澎恰恰', 'shorts', '國語', '搞笑', '閩南語', '台語']"
神之谷失去的六顆神級果實！如今都被誰吃了？,0:1:47,334718,6401,"['海賊王', 'onepiece', '路飛', '航海王', 'anime', '動漫']"
：）wow |【泰格與雪兒】,0:1:15,1805672,38011,"['短劇', '感情', '熱門']"
這次換我來拯救你,0:0:33,152661,9448,"['anime', '動漫']"
JOLIN 蔡依林《Pleasure》Official Teaser,0:0:19,134273,6136,No hashtag
【高級酸新聞台街訪當地人一句話酸爆:通通改清德路好了?20250530 ‪‪@高級酸新聞台AmazingNews,0:9:3,250478,6755,['115】政府要中正路改名']
祖国统一势不可挡！台湾学生自创台湾回归曲，军训后集体合唱,0:0:13,494380,12215,"['台湾', '统一', '两岸']"
Squid Game Dalgona,0:0:21,78224824,837898,['shorts']
【抢先听】盲盒歌手en（王翊恩）首次露脸天赐舞台 一曲《嚣张》赢得全场赞叹EP7 20250530,0:1:42,100344,2749,['天赐的声音6']
婆婆太偏心了，对儿子儿媳妇完全不一样，这到底是不是亲生的！,0:0:28,152537,3122,['婆媳']
