Title,Length,View,Like,Hashtag
這台車總價竟然要2870萬...😱,0:0:57,530526,13411,"['汽車', '車', '洗車', '汽車美容', '夢想車', '勞斯萊斯', '庫里南', '雨傘', '價格', 'Kwax', 'K大']"
台中霧峰駕駛 遭一分鐘兩罰壓雙黃線 檢舉人跟拍 難道自己沒壓線？警方回應規範合理 但執法公平性引熱議【,0:0:36,472791,4147,"['朱朱哥來聊車】@中天車享家CtiCar', '抖音', 'shorts']"
(G)I-DLE雨琦教唱抖音神曲〈跳樓機〉 薇娟一學就會太好聽啦~,0:0:52,178539,8879,['shorts']
【中天直播藍白穿雲箭凱道大會師! 韓國瑜:人民主場一定到! 國民黨大集結挺民主 民眾黨揪小草相挺 20250426 @中天新聞CtiNews,11:55:1,1580420,35410,['LIVE】426反綠共戰獨裁']
How would Jackie Chan play the escape room at his peak?,0:1:18,505790,18176,['funny#extreme#challenge']
療癒的跳水隊形,0:0:19,2112062,50717,No hashtag
賭什麼「鳥」？的台語都受不鳥 @ttv,0:0:57,194655,3544,"['李亞萍', '張菲', '余天', 'shorts']"
女子挑着扁担走在危险的山崖上，只容一只脚通过，每天需要爬888阶台阶,0:0:20,779504,14521,"['top', '科普', '百科密码', '涨知识', '世界之最']"
頭份突颳9級強風騎士被吹倒！鐵皮屋遭掀亂飛超驚悚,0:0:19,466803,5649,No hashtag
妹子投錯販賣機「面紙→套套」男同學目睹大笑：妳買那個幹嘛😏,0:0:17,514971,13406,['shorts']
門口壹對獅，賺錢無人知,0:2:21,183004,5075,"['景區', '大熱門', '熱門', '紀錄', '旅行', '台灣史', '美景']"
輕輕握住貓尾巴會⋯？,0:0:17,475049,11816,No hashtag
没有啥事是一个吻解决不了的,0:0:15,65113,1373,"['老许夫妇', '农村夫妻', '搞笑日常']"
張秀卿表演 小雞嗶嗶！《三星報囍》2025.04.24,0:1:8,265112,3396,No hashtag
🔴【凱道集結】| 反綠共，戰獨裁 | 把民主還給台灣 | 凱達格蘭大道現場直播,3:9:25,398393,21607,No hashtag
FULL| 周深首期爆笑变身“破碎少年”！孟子义再唱《冬天的秘密》音准震惊原唱 宋雨琦自信开麦遭深深“吐槽”！范丞丞猜词环节“鬼迷日眼”脱口而出 |奔跑吧13 EP1 20250425,1:55:19,523066,9156,No hashtag
近況更新 離開住了超過十年的法國搬回台灣 從里昂來到高雄,0:14:33,502398,29172,No hashtag
426「戰獨裁」大遊行爆人潮！民眾高喊：賴清德下台,0:0:14,47968,2589,['shorts']
到家必做的事，享受洗脚的过程,0:0:57,200420,8537,"['狗子日常', '狗子成精了', '史宾格', '喜豆']"
聪明的你看懂了吗,0:0:29,754333,7181,"['生活', '情感', '日常', '2024有在好好生活']"
