Title,Length,View,Like,Hashtag
【震撼】金字塔的完整結構被發現，一切就都說通了，其實這就是特斯拉當年想要做卻沒有做成的那個東西，但即使用現在最先進的科技也無法造出來，那麼他們是如何做到的 | 老高與小茉 Mr & Mrs Gao,0:24:20,1413002,28947,No hashtag
50立委進二階該罷藍？綠？　街訪民眾激動回１答案 @ChinaTimes,0:0:27,287529,11656,No hashtag
There is a solution [KINDNESS MAN],0:0:45,11028313,152305,"['kindness', 'respect', 'goodman', 'happy', 'humanities']"
【這下完了】爸爸教兒子跟媽媽報高餐費買玩具　結果兒子一開口...他嚇到逃跑,0:0:24,112600,3295,['Shorts']
[Multi SUB] ｜全集｜美女多！大学生意外获得透视眼，发誓通过鉴宝成为超级首富，美女校花哭着求我追她！,2:37:42,468606,6395,"['爽文', 'MiniDrama#精彩大陆短剧', '下山追短剧']"
欸笑死人欸🤬他Ｏ的錢也不是你出的，佈置也不是你在佈置，這樣算我輸喔？我一步都沒有退欸🖐️20250319,0:1:3,439597,23572,"['哈耿', '統神', 'shorts｜#現在宅知道']"
84歲林松義3度動刀續命！　坐輪椅展歌喉飆唱〈風從哪裡來〉｜TVBS娛樂頭條,0:1:5,182581,2863,['shorts']
賴慧如婚禮大跳國標！精準卡點全場嗨翻 @videolandnews,0:0:47,163094,2303,No hashtag
【我的娜美勒！】有人拿錯？機場找不到行李箱…結果只是貼紙不見沒認出來XD,0:0:47,551648,16464,['Shorts']
吳宗憲邀康康直播！ 他全程「狀況外」XD,0:0:32,376943,7714,['Shorts']
川普半導體豁免「有限度」 美議員怒轟:我們需要台灣｜TVBS新聞 @TVBSNEWS01,0:0:20,1520275,32915,No hashtag
看来我不是公主啊,0:0:43,92011,1434,"['無厘頭', '搞笑', '神經']"
陳美鳳超美LV包！　要講通關密語才買得到？！,0:0:55,162206,1742,"['shorts', '藍教主', '陳美鳳', 'LV', '通關密語', '女人我最大']"
【搶先看】沈玉琳抱不動李雅英！竟把雅英從地上摔！？｜EP01｜,0:0:31,83615,2230,['女孩好野2']
这种人坚决不手软，抓到直接打亖！,0:1:40,92866,2631,"['原创剧情', '拐卖儿童事件', '正能量传递']"
Sigma Kid Love,0:0:41,33046705,834536,"['funny', 'simga']"
🇹🇼 只有台灣人才懂的「便當暗語」？（台灣人其實也不一定看得懂）,0:1:12,1027201,27851,No hashtag
收留離婚的經紀人！我的舊家大翻新！《Joe是要看房》 ep.53【Joeman】,0:23:51,859272,12176,No hashtag
NO WAY he actually made it 🤯 @gmgolf,0:0:50,66348917,2587228,No hashtag
他直言「125%中國還是挺住了」！將打響反美號角 無賴川普「徹底沒招喊投降」@globalnewstw,0:0:41,1400378,24522,"['獨家觀點', '環球大戰線']"
