Title,Length,View,Like,Hashtag
這台車總價竟然要2870萬...😱,0:0:57,858563,22063,"['汽車', '車', '洗車', '汽車美容', '夢想車', '勞斯萊斯', '庫里南', '雨傘', '價格', 'Kwax', 'K大']"
(G)I-DLE雨琦教唱抖音神曲〈跳樓機〉 薇娟一學就會太好聽啦~,0:0:52,338205,15832,['shorts']
台中霧峰駕駛 遭一分鐘兩罰壓雙黃線 檢舉人跟拍 難道自己沒壓線？警方回應規範合理 但執法公平性引熱議【,0:0:36,590836,5111,"['朱朱哥來聊車】@中天車享家CtiCar', '抖音', 'shorts']"
How would Jackie Chan play the escape room at his peak?,0:1:18,818295,29485,['funny#extreme#challenge']
賭什麼「鳥」？的台語都受不鳥 @ttv,0:0:57,317431,5651,"['李亞萍', '張菲', '余天', 'shorts']"
【中天直播藍白穿雲箭凱道大會師! 韓國瑜:人民主場一定到! 國民黨大集結挺民主 民眾黨揪小草相挺 20250426 @中天新聞CtiNews,11:55:1,1604698,35390,['LIVE】426反綠共戰獨裁']
【這手速太扯了！】台灣舞者出國比賽 決賽秀超強舞技奪冠！｜台灣之光｜街舞｜國際｜比賽｜奪冠｜鮑大可,0:1:0,927231,36139,No hashtag
門口壹對獅，賺錢無人知,0:2:21,356457,9228,"['景區', '大熱門', '熱門', '紀錄', '旅行', '台灣史', '美景']"
張秀卿表演 小雞嗶嗶！《三星報囍》2025.04.24,0:1:8,406041,5099,No hashtag
頭份突颳9級強風騎士被吹倒！鐵皮屋遭掀亂飛超驚悚,0:0:19,493684,6057,No hashtag
到家必做的事，享受洗脚的过程,0:0:57,461905,17910,"['狗子日常', '狗子成精了', '史宾格', '喜豆']"
女子挑着扁担走在危险的山崖上，只容一只脚通过，每天需要爬888阶台阶,0:0:20,858099,15782,"['top', '科普', '百科密码', '涨知识', '世界之最']"
療癒的跳水隊形,0:0:19,2255779,54284,No hashtag
一刀未剪｜藍426大動員號稱25萬人？張禹宣突破盲點：幾千份連署書怎麼簽不出來？轟藍白就是「自私」：把黃呂當柴火來燒｜焦點人物大現場20250427｜三立新聞台,0:12:0,350199,6776,No hashtag
妹子投錯販賣機「面紙→套套」男同學目睹大笑：妳買那個幹嘛😏,0:0:17,610244,16013,['shorts']
誰家好人肚子跟化肥池一樣…,0:0:42,265739,7579,"['王小麥的精神世界', '大熱門', '搞笑', '萌娃']"
Every day I am always criticized for the clothes I wear. It is unimaginable that the modern brain i,0:0:19,2508903,28144,No hashtag
總裁大叔帶著1億聘金上門求娶18歲窮丫頭，所有人都認為他只是玩玩，直到看到對女人過敏的他親自為她穿鞋揉腳......全網炸裂！,2:12:58,983217,12613,"['短劇', '甜寵', '瑪麗蘇', '總裁灰姑娘']"
FULL| 周深首期爆笑变身“破碎少年”！孟子义再唱《冬天的秘密》音准震惊原唱 宋雨琦自信开麦遭深深“吐槽”！范丞丞猜词环节“鬼迷日眼”脱口而出 |奔跑吧13 EP1 20250425,1:55:19,789565,11698,No hashtag
(G)I-DLE雨琦薇娟開直播 大玩流行梗 「愛♡Screa~m 」｜NOWnews,0:0:28,131562,5334,"['gidle', '雨琦', '薇娟', '直播', 'kpop']"
