Title,Length,View,Like,Hashtag
：）wow |【泰格與雪兒】,0:1:15,969768,25134,"['短劇', '感情', '熱門']"
SEVENTEEN (세븐틴) 'THUNDER' Official MV,0:3:6,12055105,466401,No hashtag
这才是真正的婆媳关系？,0:0:36,434959,8143,['婆媳']
哈利波特的睪丸叫什麼？【,0:0:10,477062,6909,['小姐不熙娣】#shorts']
馬拉松選手們的護身符🪬,0:0:21,861491,21601,No hashtag
面试时，教你如何简单大方的自我介绍,0:1:23,215642,10443,No hashtag
把握離台前時間 黃仁勳大啖牛肉麵 ｜非凡短財經,0:0:36,423131,9064,['shorts']
管樂砍價被認出來，當場社死！,0:0:34,152771,4187,"['shorts', '火星情报局', '管樂', '管乐', '李川', '薛之谦', '杨迪', '锤娜丽莎']"
Onion Man | 重組肉排、死甜奶精茶、台式鹹麵包！台灣庶民美食篇！平凡卻上癮！,0:15:11,526385,11079,No hashtag
這命理師竟然說中小禎早婚還離婚....【康熙來了】,0:1:16,314681,3303,"['shorts', '小s', '蔡康永']"
88歲「噴射機阿嬤」林潘秀雲出賽! 100公尺27秒10摘世壯運金牌｜TVBS新聞@TVBSNEWS01,0:0:40,2019543,70174,No hashtag
這次贏定了吧！用「菜鳥戰術」在盲棋打敗職業九段？,0:1:28,153043,4551,"['盲棋', '圍棋', '蕭正浩']"
陸一龍批陳大天逃兵 曾任憲兵服侍2總統@chinatimesent,0:0:51,295951,6563,"['shorts', '服兵役', '逃兵']"
爸媽離婚30年首度同框！問題超級辛辣！紅燒肉大戰來了！,0:23:57,277169,6460,No hashtag
開箱Youtuber的家！1000萬訂閱對決100萬訂閱對決10萬訂閱《Joe是要對決S2》Ep266 ft.真奈特每天都在瞎忙、DODOMEN、奇軒【Joeman】,0:45:2,402274,6439,No hashtag
Deploying a Buoy From a Boat! 🛟,0:0:19,26466974,370802,"['buoy', 'boats', 'sea']"
Squid Game Dalgona,0:0:21,157349378,1797140,['shorts']
真没人比他们更了解我...,0:1:2,317681,10205,"['情侣日常', '日常vlog', '情侣', '恋爱', '恋爱日常']"
The fall is not what defines us... It's the way we get back up and keep going. 💪,0:1:9,4978506,90312,['SportMoreThanSport']
IU熱唱i-dle逆襲神曲〈FATE〉  女娃聽完忍不住摀嘴讚嘆,0:1:14,408098,26764,['shorts']
