Title,Length,View,Like,Hashtag
這台車總價竟然要2870萬...😱,0:0:57,251406,6535,"['汽車', '車', '洗車', '汽車美容', '夢想車', '勞斯萊斯', '庫里南', '雨傘', '價格', 'Kwax', 'K大']"
台中霧峰駕駛 遭一分鐘兩罰壓雙黃線 檢舉人跟拍 難道自己沒壓線？警方回應規範合理 但執法公平性引熱議【,0:0:36,291739,2608,"['朱朱哥來聊車】@中天車享家CtiCar', '抖音', 'shorts']"
女子挑着扁担走在危险的山崖上，只容一只脚通过，每天需要爬888阶台阶,0:0:20,568603,11376,"['top', '科普', '百科密码', '涨知识', '世界之最']"
頭份突颳9級強風騎士被吹倒！鐵皮屋遭掀亂飛超驚悚,0:0:19,420570,4858,No hashtag
妹子投錯販賣機「面紙→套套」男同學目睹大笑：妳買那個幹嘛😏,0:0:17,354481,8768,['shorts']
療癒的跳水隊形,0:0:19,1757274,42222,No hashtag
聪明的你看懂了吗,0:0:29,607235,5752,"['生活', '情感', '日常', '2024有在好好生活']"
【好味小姐】可能真的救不回來，撿到重傷小黑貓...｜好味貓日常245,0:15:44,421045,23594,No hashtag
輕輕握住貓尾巴會⋯？,0:0:17,314928,9180,No hashtag
How would Jackie Chan play the escape room at his peak?,0:1:18,172002,6826,['funny#extreme#challenge']
白高兴一场了,0:0:49,112380,2122,"['农村夫妻', '老许夫妇', '搞笑日常']"
別惹搬家工！客戶出爾反爾拒付款　家具遭丟路邊｜,0:0:51,1154180,31066,"['shorts', '鏡新聞']"
近況更新 離開住了超過十年的法國搬回台灣 從里昂來到高雄,0:14:33,320698,21993,No hashtag
【尊】我在24小時內連續挑戰20個最恐怖的都市傳說...,0:27:22,405083,16596,No hashtag
在台中清水吃一天要花多少錢？,0:1:2,124712,6314,"['台中美食', '我是智明']"
When the post-00s generation begins to inherit the intangible cultural heritage!,0:0:19,338401,6861,['Acrobatics']
媳妇儿第一次开车，老公硬核教学,0:0:13,178696,1850,"['万万没想到', '女司机', '搞笑视频']"
【日職】日職一軍初登板 首局就碰上隊友守備亂流  2025.04.23 北海道日本火腿鬥士 vs 東北樂天金鷲,0:19:5,273342,2336,['古林睿煬']
[SUB]🎼굿데이 2025 (텔레파시 + 달빛 창가에서) MV,0:4:3,974948,79436,No hashtag
韓國瑜將現身426遊行！　黃暐瀚曝「內幕」：人會滿【精華】 20250424(1/4),0:19:34,74454,2825,"['國民大會', '黃暐瀚', '李永萍']"
