Title,Length,View,Like,Hashtag
【震撼】這一集的內容有點多 | 老高與小茉 Mr & Mrs Gao,0:34:12,1676842,30734,No hashtag
我这样做得对吗？,0:1:32,241402,15321,['村里有喜事']
中正路改名耗資破億！盧秀燕怒轟「夠辛苦了 饒了人民吧」,0:0:33,292113,12962,"['盧秀燕', '台中', '中正路']"
SEVENTEEN (세븐틴) 'THUNDER' Official MV,0:3:6,41832434,710207,No hashtag
没想到钓鱼最害怕的事情被我遇到了！,0:0:28,255472,3902,No hashtag
"$3,000 RC vs Car!",0:0:19,52090310,1136159,No hashtag
：）wow |【泰格與雪兒】,0:1:15,1744499,37069,"['短劇', '感情', '熱門']"
aespa領獎Karina唸錯團名  4人笑到岔氣、Winter救場也嘴軟 ｜NOWnews,0:0:37,180848,10576,"['#aespa#Karina', '領獎', 'Winter', '韓國', 'ASEA2025', 'Giselle', '寧寧']"
台式國語說得哩哩拉拉 澎恰恰都快被氣瘋了,0:0:34,461926,6815,"['澎恰恰', 'shorts', '國語', '搞笑', '閩南語', '台語']"
祖国统一势不可挡！台湾学生自创台湾回归曲，军训后集体合唱,0:0:13,486501,11936,"['台湾', '统一', '两岸']"
【真相Part3】+0逆轉勝！蔡阿嘎的五大劇本，ANDY準備要翻車了？,0:5:35,778728,23364,No hashtag
納豆.依依婚宴眾星齊聚！　席開50桌「半個演藝圈都來了」@videolandnews,0:0:31,293436,5330,No hashtag
神之谷失去的六顆神級果實！如今都被誰吃了？,0:1:47,213926,4354,"['海賊王', 'onepiece', '路飛', '航海王', 'anime', '動漫']"
婆婆太偏心了，对儿子儿媳妇完全不一样，这到底是不是亲生的！,0:0:28,128727,2729,['婆媳']
管樂砍價被認出來，當場社死！,0:0:34,685117,24102,"['shorts', '火星情报局', '管樂', '管乐', '李川', '薛之谦', '杨迪', '锤娜丽莎']"
這麽看黑背卡做的吧唧也太好看了，招財最後也太給力了,0:1:8,215630,6069,"['lucky', 'cat', '萌寵', 'cute', 'funny', 'shorts']"
小廚娘誤闖豪門相親會，一記徒手劈磚驚呆全場名媛，總裁一見鍾情當場給滿分10分抱回家寵上天！,1:11:10,435533,6619,['王凯沐#杨洁#甜宠']
跟學長在一起的那天｜阿啾小劇場,0:10:39,419174,29033,No hashtag
阴阳眼故事极速版 翻拍一部粉丝推荐的，其实故事也不恐怖，说一个女孩一场空的故事,0:0:55,162128,6021,"['恐怖', '电影']"
JOLIN 蔡依林《Pleasure》Official Teaser,0:0:19,94257,5231,No hashtag
