Title,Length,View,Like,Hashtag
被嚇到但還是要説謝謝｜VS MEDIAｘ蔡董,0:0:19,1379753,54067,['聲浪']
【限時公開】今年最震驚的一個消息，從一個神人口中說出的，完全另一個版本的2025年7月5日的大災難 | 老高與小茉 Mr & Mrs Gao,0:27:6,2294488,47495,No hashtag
康康一本正經的胡說八道 阿吉仔聽了都無語了網全笑翻,0:0:46,358891,3284,"['澎恰恰', 'shorts', '康康', '胡說', '搞笑', '阿吉仔', '爆料']"
小嬸罵我掃把星趕我走，卻不知我是招財聖體！嘴硬心軟的鄰居阿姨收留我後財運爆棚，而小嬸家倒大霉~《苦尽柑来小财星》,1:44:53,450150,4032,"['短劇全集', 'drama', '情感', '倫理']"
【瓦斯桶本喵】在澎湖遇超大橘貓霸佔機車座位 還胖到手收不起來XD,0:0:17,301561,12182,['Shorts']
這台車總價竟然要2870萬...😱,0:0:57,1451326,36829,"['汽車', '車', '洗車', '汽車美容', '夢想車', '勞斯萊斯', '庫里南', '雨傘', '價格', 'Kwax', 'K大']"
【專屬健身教練】白髮嬤輪椅推胖柴孫　手中不忘緊抓牽繩,0:0:16,120368,3810,['Shorts']
《基因是个玄学》,0:0:44,188036,7034,"['王小麦的精神世界', '萌娃', '搞笑', '大熱門']"
頑童MJ116【OGS】Official Music Video,0:2:48,293138,10231,No hashtag
怎么会有人背人家网名啊！！！,0:1:22,154021,5214,['情侶']
知人知面不知心！合租室友竟然揹着我幹出這種事？,0:2:41,350631,17801,"['劇情', '反轉', '短劇', '熱門短劇推薦', '內容過於真實', '一定要看到最後', 'shorts', 'movie', 'drama']"
Ignorant woman holds up train in China,0:0:39,19259265,466949,No hashtag
你们说说他这100花得值不值？,0:1:35,331851,9735,['意想不到的结局#玩车#带你懂车#玩车#测评']
弟弟牙齿掉了，吓得哥哥回家找爸爸，原因竟然是…,0:0:55,174069,3577,No hashtag
这个人怎么看着不管？难道这楼梯是这样做的,0:0:10,101607,295,No hashtag
柴柴打完麻醉硬撐 要倒不倒超可愛！｜,0:0:16,412761,13453,"['寵物雲', 'shorts']"
有些話想對大家說,0:1:48,862412,21005,No hashtag
無德大媽竟然在超市幹這種事？買東西前一定要多留個心眼！,0:2:15,180006,8145,"['劇情', '反轉', '短劇', '熱門短劇推薦', '內容過於真實', '一定要看到最後', 'shorts', 'movie', 'drama']"
【這手速太扯了！】台灣舞者出國比賽 決賽秀超強舞技奪冠！｜台灣之光｜街舞｜國際｜比賽｜奪冠｜鮑大可,0:1:0,1515341,55458,No hashtag
另一半投来了崇拜的目光,0:0:31,335987,6966,"['情侣日常', '韩语#恶搞#喜剧#搞笑']"
