Title,Length,View,Like,Hashtag
2歲娃哭喊狂搖爸仍喚不醒！她秒這舉動拿1物神救援 @newsebc,0:1:3,1220810,82835,No hashtag
：）wow |【泰格與雪兒】,0:1:15,1525245,33736,"['短劇', '感情', '熱門']"
祖国统一势不可挡！台湾学生自创台湾回归曲，军训后集体合唱,0:0:13,438133,11075,"['台湾', '统一', '两岸']"
SEVENTEEN (세븐틴) 'THUNDER' Official MV,0:3:6,29958735,644013,No hashtag
"$3,000 RC vs Car!",0:0:19,38154694,874490,No hashtag
管樂砍價被認出來，當場社死！,0:0:34,499976,17082,"['shorts', '火星情报局', '管樂', '管乐', '李川', '薛之谦', '杨迪', '锤娜丽莎']"
演出服務業的辛酸...,0:1:0,540230,15536,"['謝盈萱', '忘了我記得', 'NETFLIX']"
【真相Part3】+0逆轉勝！蔡阿嘎的五大劇本，ANDY準備要翻車了？,0:5:35,576674,18808,No hashtag
納豆.依依婚宴眾星齊聚！　席開50桌「半個演藝圈都來了」@videolandnews,0:0:31,191738,3371,No hashtag
这才是真正的婆媳关系？,0:0:36,596191,11139,['婆媳']
二階退件四千多份？違法進戶政系統比對字跡？！,0:0:54,157305,7625,"['張雅琴挑戰新聞', '馬文君', '南投選委會']"
這麽看黑背卡做的吧唧也太好看了，招財最後也太給力了,0:1:8,78647,1957,"['lucky', 'cat', '萌寵', 'cute', 'funny', 'shorts']"
One Day You And Me😁💕,0:0:15,9157168,300536,No hashtag
爸媽離婚30年首度同框！問題超級辛辣！紅燒肉大戰來了！,0:23:57,422547,8597,No hashtag
開箱Youtuber的家！1000萬訂閱對決100萬訂閱對決10萬訂閱《Joe是要對決S2》Ep266 ft.真奈特每天都在瞎忙、DODOMEN、奇軒【Joeman】,0:45:2,766610,10072,No hashtag
不只2022現在也要小心,0:0:58,122380,2245,No hashtag
這次贏定了吧！用「菜鳥戰術」在盲棋打敗職業九段？,0:1:28,307972,7913,"['盲棋', '圍棋', '蕭正浩']"
一口氣看完！ 《王爺你家四寶掀翻京城了》王爺重傷時被我強佔！六年後，四個奶團堵門舉玉佩：爹爹，娶母妃！,2:16:24,166297,3147,No hashtag
Onion Man | 重組肉排、死甜奶精茶、台式鹹麵包！台灣庶民美食篇！平凡卻上癮！,0:15:11,721644,14708,No hashtag
看耍扇子惊呆的表情仿佛在演我,0:0:10,482160,11722,"['黄英', '马吟吟', '乘风2025']"
