Title,Length,View,Like,Hashtag
這台車總價竟然要2870萬...😱,0:0:57,1076394,27241,"['汽車', '車', '洗車', '汽車美容', '夢想車', '勞斯萊斯', '庫里南', '雨傘', '價格', 'Kwax', 'K大']"
(G)I-DLE雨琦教唱抖音神曲〈跳樓機〉 薇娟一學就會太好聽啦~,0:0:52,420325,18092,['shorts']
【這手速太扯了！】台灣舞者出國比賽 決賽秀超強舞技奪冠！｜台灣之光｜街舞｜國際｜比賽｜奪冠｜鮑大可,0:1:0,1195834,45065,No hashtag
How would Jackie Chan play the escape room at his peak?,0:1:18,968479,34365,['funny#extreme#challenge']
台中霧峰駕駛 遭一分鐘兩罰壓雙黃線 檢舉人跟拍 難道自己沒壓線？警方回應規範合理 但執法公平性引熱議【,0:0:36,603518,5142,"['朱朱哥來聊車】@中天車享家CtiCar', '抖音', 'shorts']"
賭什麼「鳥」？的台語都受不鳥 @ttv,0:0:57,416688,7474,"['李亞萍', '張菲', '余天', 'shorts']"
被嚇到但還是要説謝謝｜VS MEDIAｘ蔡董,0:0:19,107583,3627,['聲浪']
門口壹對獅，賺錢無人知,0:2:21,559882,13714,"['景區', '大熱門', '熱門', '紀錄', '旅行', '台灣史', '美景']"
到家必做的事，享受洗脚的过程,0:0:57,679341,24422,"['狗子日常', '狗子成精了', '史宾格', '喜豆']"
總裁大叔帶著1億聘金上門求娶18歲窮丫頭，所有人都認為他只是玩玩，直到看到對女人過敏的他親自為她穿鞋揉腳......全網炸裂！,2:12:58,1419329,16987,"['短劇', '甜寵', '瑪麗蘇', '總裁灰姑娘']"
張秀卿表演 小雞嗶嗶！《三星報囍》2025.04.24,0:1:8,466091,5749,No hashtag
【中天直播藍白穿雲箭凱道大會師! 韓國瑜:人民主場一定到! 國民黨大集結挺民主 民眾黨揪小草相挺 20250426 @中天新聞CtiNews,11:55:1,1611081,35396,['LIVE】426反綠共戰獨裁']
你有想過把自己的插畫變成對戒嗎,0:1:12,138746,11370,No hashtag
誰家好人肚子跟化肥池一樣…,0:0:42,379103,10925,"['王小麥的精神世界', '大熱門', '搞笑', '萌娃']"
人生最爽的事！你闺蜜住对门！,0:1:3,131174,11996,"['侯绿萝', '闺蜜酱我们拍这个吧', '搞笑', 'funny']"
頭份突颳9級強風騎士被吹倒！鐵皮屋遭掀亂飛超驚悚,0:0:19,523820,6562,No hashtag
女子挑着扁担走在危险的山崖上，只容一只脚通过，每天需要爬888阶台阶,0:0:20,909073,16575,"['top', '科普', '百科密码', '涨知识', '世界之最']"
,2:35:2,396163,5574,"['赵振栋#郭嘉语🌟她以为他们的婚姻只是恩情，没想到确是他的蓄谋已久#DRAMA', 'PureLove']"
(G)I-DLE雨琦薇娟開直播 大玩流行梗 「愛♡Screa~m 」｜NOWnews,0:0:28,171284,6967,"['gidle', '雨琦', '薇娟', '直播', 'kpop']"
Every day I am always criticized for the clothes I wear. It is unimaginable that the modern brain i,0:0:19,3921776,49993,No hashtag
