Title,Length,View,Like,Hashtag
：）wow |【泰格與雪兒】,0:1:15,1268349,29723,"['短劇', '感情', '熱門']"
SEVENTEEN (세븐틴) 'THUNDER' Official MV,0:3:6,21233642,580668,No hashtag
祖国统一势不可挡！台湾学生自创台湾回归曲，军训后集体合唱,0:0:13,310583,8343,"['台湾', '统一', '两岸']"
2歲娃哭喊狂搖爸仍喚不醒！她秒這舉動拿1物神救援 @newsebc,0:1:3,861199,34965,No hashtag
演出服務業的辛酸...,0:1:0,382657,10995,"['謝盈萱', '忘了我記得', 'NETFLIX']"
管樂砍價被認出來，當場社死！,0:0:34,341751,10872,"['shorts', '火星情报局', '管樂', '管乐', '李川', '薛之谦', '杨迪', '锤娜丽莎']"
这才是真正的婆媳关系？,0:0:36,534264,9965,['婆媳']
IU熱唱i-dle逆襲神曲〈FATE〉  女娃聽完忍不住摀嘴讚嘆,0:1:14,452908,29103,['shorts']
面试时，教你如何简单大方的自我介绍,0:1:23,265893,11994,No hashtag
納豆.依依婚宴眾星齊聚！　席開50桌「半個演藝圈都來了」@videolandnews,0:0:31,85311,1458,No hashtag
"$3,000 RC vs Car!",0:0:19,19821547,512262,No hashtag
這次贏定了吧！用「菜鳥戰術」在盲棋打敗職業九段？,0:1:28,255880,6915,"['盲棋', '圍棋', '蕭正浩']"
Onion Man | 重組肉排、死甜奶精茶、台式鹹麵包！台灣庶民美食篇！平凡卻上癮！,0:15:11,661256,13661,No hashtag
馬拉松選手們的護身符🪬,0:0:21,1050801,26846,No hashtag
這命理師竟然說中小禎早婚還離婚....【康熙來了】,0:1:16,377638,3996,"['shorts', '小s', '蔡康永']"
爸媽離婚30年首度同框！問題超級辛辣！紅燒肉大戰來了！,0:23:57,377592,8045,No hashtag
天塌了！怎么会是欧妈？,0:1:14,212468,6212,['智能家居#机器狗#智能化生活#AI生活#智能科技改变生活#智能管家#科技改变生活']
One Day You And Me😁💕,0:0:15,7580466,250360,No hashtag
Deploying a Buoy From a Boat! 🛟,0:0:19,42569360,595169,"['buoy', 'boats', 'sea']"
哈利波特的睪丸叫什麼？【,0:0:10,568958,8293,['小姐不熙娣】#shorts']
